x_pos_terminal,y_pos_terminal,month,day,hour,minute
28.510790738479198,35.276865435257406,1.0,22.0,7.0,50.0
5.745600443677585,34.70801687244197,1.0,21.0,7.0,56.0
37.90882311177231,36.30185905761704,1.0,21.0,9.0,1.0
29.003344801595887,31.960018588115823,1.0,21.0,10.0,11.0
47.674019146715494,4.6659745746108765,1.0,21.0,9.0,23.0
38.38654762934462,35.478562148388576,1.0,21.0,9.0,25.0
41.56754423186898,13.20309348837462,1.0,20.0,9.0,25.0
21.591008260681516,47.79010311213635,1.0,21.0,9.0,25.0
38.33586111161865,35.465939461204165,1.0,21.0,9.0,26.0
32.074466562486926,17.23013183800137,1.0,19.0,9.0,32.0
26.731756221150437,23.232931523730656,1.0,20.0,8.0,32.0
25.85184593025881,44.61463748833481,1.0,21.0,9.0,34.0
26.920777489205975,45.122178118660095,1.0,21.0,9.0,48.0
20.345944738471587,45.516784268141265,1.0,21.0,8.0,48.0
6.008104520319102,34.48143249096025,1.0,20.0,9.0,50.0
21.24717132085138,47.38449855935252,1.0,21.0,9.0,56.0
18.32028514459661,39.78131473608421,1.0,21.0,9.0,3.0
28.79979455565653,31.91889953770585,1.0,21.0,10.0,11.0
40.8739873812358,44.49645052492897,1.0,20.0,10.0,18.0
40.92647736605937,45.03965147996861,1.0,20.0,11.0,25.0
40.832576203253225,20.524746869333406,1.0,21.0,10.0,27.0
47.461639923759876,45.44586731731549,1.0,21.0,10.0,32.0
31.71180909392961,17.402664723290666,1.0,19.0,9.0,34.0
2.5173984275914063,17.73294610587441,1.0,21.0,9.0,40.0
26.315176889205055,22.791087595885276,1.0,21.0,9.0,43.0
20.818687706962738,21.21382257979741,1.0,20.0,10.0,41.0
4.892050037058392,38.61403265381392,1.0,21.0,9.0,48.0
47.766982881827126,13.565909754941625,1.0,21.0,9.0,55.0
4.73569479863791,38.332585646656554,1.0,21.0,10.0,57.0
5.012192389916525,38.0571548972825,1.0,21.0,11.0,2.0
38.07240959823932,36.22855862590686,1.0,21.0,11.0,3.0
4.668639392478105,37.690660471708455,1.0,21.0,11.0,3.0
19.814886218841114,24.127648876847505,1.0,21.0,10.0,3.0
18.1360279399998,39.78597728683151,1.0,21.0,10.0,4.0
18.200808496949687,39.55514682347396,1.0,21.0,10.0,10.0
36.403459761574176,44.563236949769674,1.0,21.0,10.0,11.0
10.116257934649246,24.892702770428944,1.0,21.0,10.0,12.0
3.7725608114493356,39.07899181910172,1.0,19.0,9.0,19.0
26.658747029625,22.99976809345985,1.0,20.0,9.0,26.0
28.960992594759787,32.27828454938474,1.0,22.0,10.0,27.0
40.87546996917274,20.572739552870004,1.0,21.0,10.0,27.0
7.518886176049943,23.7909928868405,1.0,21.0,10.0,25.0
47.23121660466425,6.20682328633278,1.0,20.0,9.0,32.0
46.89150671567062,45.476775468860346,1.0,22.0,11.0,38.0
38.611142219211374,35.51485649559228,1.0,21.0,10.0,39.0
19.040298044184837,25.871776311176188,1.0,21.0,10.0,42.0
47.96573016933055,12.390142996947718,1.0,21.0,11.0,48.0
44.31888157582144,26.742355536132322,1.0,21.0,9.0,49.0
5.77607434437903,34.554352539749146,1.0,21.0,10.0,52.0
31.6624525983955,16.250666837396153,1.0,21.0,10.0,52.0
14.736977461057899,2.64015792047256,1.0,21.0,9.0,56.0
5.005474463216022,35.01252697546608,1.0,21.0,11.0,3.0
32.18626590222217,17.985307186524054,1.0,21.0,12.0,2.0
43.98598227995556,37.580688002735734,1.0,20.0,12.0,10.0
31.052676543295277,16.408172636200995,1.0,21.0,13.0,11.0
43.57765914174408,46.295853743343834,1.0,21.0,11.0,12.0
26.53239814418935,23.256317892839487,1.0,21.0,12.0,18.0
28.052569172798837,37.25538190736994,1.0,22.0,11.0,18.0
48.128108350000396,12.214632292810188,1.0,21.0,11.0,22.0
26.95587227492868,23.101745244039357,1.0,20.0,13.0,26.0
29.14926643404614,32.24840082408875,1.0,21.0,12.0,32.0
25.917403202783948,44.70727139995084,1.0,21.0,10.0,34.0
22.018733703792307,47.16808859567985,1.0,21.0,11.0,34.0
44.99472801678473,26.435352206728474,1.0,21.0,12.0,38.0
48.64040707548006,12.320114546329934,1.0,21.0,13.0,3.0
31.020579367108123,16.927793010689683,1.0,21.0,14.0,4.0
9.915649833564355,24.926239843256496,1.0,21.0,14.0,8.0
37.69213980402784,36.641136455949166,1.0,22.0,13.0,12.0
19.037822769484663,39.35260112201943,1.0,21.0,14.0,18.0
28.367679855962887,33.02280496877305,1.0,22.0,15.0,18.0
34.8390719390291,44.23719464681588,1.0,20.0,13.0,18.0
26.89622567887137,23.289526575919492,1.0,20.0,14.0,26.0
21.278104538895988,45.856458423670865,1.0,20.0,15.0,26.0
46.54802880458917,12.138814234234857,1.0,20.0,14.0,33.0
19.305887858191873,39.09588342934183,1.0,20.0,14.0,34.0
14.074428618140054,2.2995984608248197,1.0,21.0,15.0,36.0
38.860847942839214,35.17047796074271,1.0,21.0,15.0,41.0
5.608726953594628,38.90702965505909,1.0,20.0,14.0,48.0
19.573885001905463,38.265452506936654,1.0,21.0,13.0,56.0
38.41231464530086,35.88918586669047,1.0,22.0,15.0,3.0
5.732053046887441,34.4765129042453,1.0,21.0,15.0,3.0
27.377141127273948,22.927460787220262,1.0,21.0,15.0,3.0
38.519504350611804,35.90469585758717,1.0,22.0,15.0,3.0
48.4040969287674,12.090031586471811,1.0,22.0,15.0,3.0
27.32560597256574,22.962245270412154,1.0,20.0,15.0,3.0
2.5899698329466068,17.93564120041774,1.0,21.0,15.0,11.0
37.766540522609645,36.49091931914393,1.0,22.0,16.0,12.0
3.2075281017292587,23.657570232525828,1.0,21.0,15.0,11.0
28.71363521146774,32.585049626310884,1.0,20.0,15.0,24.0
28.862049732414327,32.71469923782868,1.0,20.0,15.0,25.0
31.742872627147843,17.485111519739107,1.0,21.0,14.0,26.0
26.862262578148098,23.33246820670877,1.0,20.0,14.0,27.0
6.779214947710844,34.512642864756735,1.0,20.0,15.0,27.0
26.6673742564342,45.482304324792565,1.0,21.0,15.0,35.0
48.210572833549485,12.18190835839265,1.0,21.0,15.0,40.0
31.85327028822377,17.61709178263568,1.0,21.0,14.0,41.0
11.875922886184574,26.163697068512512,1.0,21.0,15.0,41.0
19.152329927337835,38.517580419357444,1.0,21.0,14.0,48.0
7.414683751854094,33.811867651712596,1.0,20.0,15.0,55.0
37.1991041734568,45.37130421363486,1.0,20.0,14.0,55.0
27.327429610564185,22.93891757893131,1.0,21.0,15.0,3.0
28.981463522122755,32.27311928000086,1.0,21.0,15.0,11.0
21.5079832606823,47.72815480560417,1.0,20.0,15.0,18.0
45.363513763537576,25.330136439035698,1.0,21.0,16.0,25.0
38.634630803275755,35.78914857504251,1.0,21.0,15.0,27.0
47.176359786774434,5.317279880999571,1.0,21.0,17.0,26.0
4.459953443838747,38.642533337873125,1.0,20.0,15.0,32.0
44.96350574126141,26.744486899824636,1.0,20.0,15.0,33.0
46.25466374357894,45.2191806581655,1.0,22.0,15.0,35.0
31.380597788095407,16.929013508516917,1.0,22.0,15.0,37.0
28.31123901011348,34.84591285951695,1.0,21.0,16.0,40.0
19.644820444444438,38.901448124428164,1.0,21.0,15.0,42.0
38.78574200378173,35.29075590110405,1.0,21.0,16.0,41.0
5.8807432840414355,39.04490886229796,1.0,20.0,14.0,48.0
5.8807432840414355,39.04490886229796,1.0,20.0,14.0,48.0
11.507589799652873,26.753536523973033,1.0,22.0,15.0,56.0
21.407125767642526,47.04894372819009,1.0,21.0,17.0,3.0
38.43750100743574,35.89380179023234,1.0,22.0,15.0,3.0
46.356460992871504,45.629862531828145,1.0,21.0,16.0,5.0
47.295549045820316,5.031736467947679,1.0,21.0,16.0,7.0
28.559202975008553,32.39780679329684,1.0,21.0,15.0,9.0
27.111075245238705,43.678964435078385,1.0,20.0,16.0,10.0
9.742244113384091,24.944609282752953,1.0,21.0,16.0,12.0
28.299014592788502,32.91657322606002,1.0,22.0,16.0,17.0
44.86229425987181,25.991563717747212,1.0,21.0,16.0,25.0
26.884437939674413,45.59210739012233,1.0,21.0,15.0,35.0
28.591154758697705,32.43871474967207,1.0,21.0,15.0,35.0
40.50951627324983,19.213219288588533,1.0,22.0,15.0,3.0
17.565784457041513,28.808937260183907,1.0,22.0,16.0,41.0
19.257849203072322,20.053406781631885,1.0,21.0,16.0,48.0
28.674337801747143,35.32208115181578,1.0,22.0,16.0,48.0
41.92366193765364,16.06906005196385,1.0,20.0,16.0,50.0
7.543668817499612,33.865452867808116,1.0,21.0,16.0,55.0
31.7585691565588,17.619144471439327,1.0,21.0,18.0,2.0
46.77796001046421,45.744141511686436,1.0,20.0,17.0,3.0
34.322318948427196,45.20773025150088,1.0,21.0,18.0,7.0
47.867725928638095,12.777654802330492,1.0,22.0,17.0,12.0
28.465153069946176,32.90977643254377,1.0,22.0,17.0,17.0
42.92330833932851,36.879070786511,1.0,21.0,19.0,19.0
34.075309480026085,45.630665090868895,1.0,20.0,18.0,25.0
18.31644231773324,40.329776535396576,1.0,20.0,19.0,25.0
38.860051212636485,35.47709762189073,1.0,21.0,17.0,33.0
11.782081095217588,26.324226320605405,1.0,21.0,17.0,41.0
19.578695777527866,44.675650237745664,1.0,21.0,18.0,47.0
7.1194630585465175,33.828448556755866,1.0,20.0,17.0,53.0
38.84937892096565,35.63760265431568,1.0,22.0,18.0,51.0
41.61718946241026,20.218368671152607,1.0,23.0,18.0,3.0
18.179788050981756,39.59800666809954,1.0,22.0,17.0,11.0
47.00667274541355,45.224340679478956,1.0,22.0,19.0,34.0
38.26771585126063,45.15803587048605,1.0,21.0,18.0,41.0
38.76133644647631,35.35521176044559,1.0,21.0,18.0,41.0
4.495078622634968,38.824364543586306,1.0,21.0,19.0,11.0
15.121696320726668,2.8807380237721367,1.0,20.0,18.0,18.0
29.108711693191555,32.56421767159373,1.0,20.0,19.0,25.0
27.49424354029568,45.111394278046,1.0,21.0,20.0,3.0
18.439269018520122,22.704495239066397,1.0,19.0,20.0,4.0
31.51420553848292,17.86125963605552,1.0,21.0,20.0,5.0
6.593899960041764,23.599904123961245,1.0,21.0,19.0,25.0
20.718380820883457,45.711224690942096,1.0,20.0,17.0,25.0
27.12152852722326,22.64402700842549,1.0,20.0,19.0,27.0
18.628455215179383,38.96011895001973,1.0,20.0,21.0,33.0
19.11172862143864,39.12511166910928,1.0,21.0,20.0,41.0
26.452182745151525,22.828518820610064,1.0,19.0,19.0,49.0
47.50883970840343,12.072233452805817,1.0,20.0,21.0,55.0
5.274946683944948,7.9092369637703905,1.0,21.0,20.0,4.0
47.141187400503746,5.269462639767853,1.0,22.0,21.0,20.0
17.660593504948462,40.096761803398344,1.0,20.0,21.0,25.0
46.99455700826108,5.8832098964775765,1.0,21.0,20.0,26.0
2.914658611792598,17.392154323708276,1.0,21.0,19.0,2.0
46.860238552142526,45.81948235312906,1.0,20.0,21.0,13.0
37.70771057076942,35.799647357937744,1.0,24.0,5.0,10.0
26.35327004921838,43.76243115503591,1.0,22.0,5.0,26.0
20.947084465520337,47.223923208234524,1.0,23.0,4.0,26.0
18.90832262873043,38.310641700798925,1.0,22.0,4.0,56.0
44.934671762816876,26.15687649704207,1.0,21.0,5.0,12.0
26.425368114707293,23.790505168600127,1.0,23.0,7.0,18.0
42.68319460564922,13.572188089106035,1.0,22.0,6.0,19.0
12.136616185780063,26.315851624415057,1.0,23.0,6.0,33.0
28.595055610091066,32.2394661334828,1.0,21.0,4.0,40.0
30.835651412016066,16.62041051562889,1.0,22.0,4.0,11.0
20.5619105281933,45.439833890037754,1.0,22.0,3.0,19.0
20.263522828134818,21.228056945683957,1.0,23.0,3.0,21.0
3.8076337680269434,37.78711475255556,1.0,24.0,6.0,25.0
38.82191902396873,35.56804716243335,1.0,22.0,3.0,39.0
31.250404522760764,17.180477886203395,1.0,21.0,6.0,57.0
10.912031605354825,26.855939147015995,1.0,22.0,7.0,56.0
29.842132290600798,15.922206688047169,1.0,23.0,4.0,3.0
38.239427374586214,36.04727934370741,1.0,23.0,6.0,2.0
42.690864449288526,13.569638438017504,1.0,22.0,6.0,19.0
44.74210116302755,26.96708661294694,1.0,23.0,4.0,48.0
4.123952982210234,39.21007639376121,1.0,23.0,5.0,48.0
39.8392733858647,20.018074159077887,1.0,23.0,6.0,55.0
27.556497780212993,37.433235461975094,1.0,23.0,7.0,56.0
37.67062759246129,45.44564687770063,1.0,22.0,5.0,57.0
39.592128396807674,18.86388983232188,1.0,23.0,5.0,3.0
41.254450191950596,15.309334051021342,1.0,22.0,6.0,11.0
30.817948384573764,16.57491731063238,1.0,22.0,4.0,11.0
20.33045303120675,46.10325341556775,1.0,22.0,5.0,18.0
37.59566975020998,35.71285311839367,1.0,23.0,4.0,17.0
27.798457245447885,36.421691698623746,1.0,23.0,6.0,17.0
17.771484289108862,29.236997025003344,1.0,22.0,9.0,18.0
31.771177931257657,17.48617941838787,1.0,23.0,5.0,22.0
3.758143506548114,17.66182576725766,1.0,24.0,6.0,33.0
11.840390629093223,26.518352573265396,1.0,22.0,6.0,39.0
11.840390629093223,26.518352573265396,1.0,22.0,6.0,39.0
30.786807842137865,16.377285917852305,1.0,23.0,6.0,48.0
44.88435704136337,26.774716759358423,1.0,23.0,5.0,48.0
11.481588506827539,26.798862215295856,1.0,22.0,6.0,52.0
38.64924611660638,35.813773726489735,1.0,23.0,6.0,56.0
41.57216720407322,15.03903899652707,1.0,22.0,6.0,54.0
11.034980248007473,26.950365135567797,1.0,22.0,8.0,56.0
34.03280948718986,45.803480761803534,1.0,24.0,8.0,2.0
46.75374429681845,45.58706049533625,1.0,22.0,6.0,3.0
3.5580694221639315,7.374801953126321,1.0,24.0,6.0,10.0
27.803327156573346,36.48199203466938,1.0,24.0,7.0,17.0
38.21286351315674,36.011059789531444,1.0,22.0,6.0,25.0
27.92457544637914,38.13176812813948,1.0,21.0,6.0,38.0
4.5015347199364415,34.22843356799115,1.0,23.0,6.0,49.0
38.617086777801546,35.802535188791815,1.0,23.0,7.0,54.0
29.045265253057053,32.12343662471443,1.0,22.0,7.0,4.0
31.40091737393692,17.26225451596548,1.0,23.0,8.0,19.0
48.42315065182963,11.324700410846322,1.0,23.0,7.0,26.0
5.953651485000022,34.766048067391054,1.0,24.0,8.0,26.0
47.90329784302088,12.321985268231352,1.0,22.0,8.0,40.0
31.43946851065174,17.460356292031353,1.0,23.0,8.0,49.0
28.40577297223868,32.25852356085266,1.0,23.0,7.0,49.0
25.959089608694303,23.131976647526972,1.0,22.0,6.0,56.0
38.66595747462031,35.841657560827386,1.0,23.0,8.0,57.0
47.831631792276035,13.475888765177762,1.0,22.0,7.0,4.0
29.059559962060153,32.05884984512919,1.0,22.0,8.0,6.0
31.35333227926809,16.756930115939838,1.0,23.0,9.0,10.0
6.217205335579064,35.57614614657937,1.0,24.0,8.0,17.0
31.04771475914772,16.894712669905967,1.0,23.0,8.0,20.0
4.740386204645689,38.83955630097014,1.0,23.0,9.0,41.0
26.447900088971295,22.828187045547438,1.0,22.0,8.0,42.0
26.772822819303332,44.18798877588524,1.0,23.0,9.0,41.0
46.16447793509097,45.113816900561346,1.0,23.0,9.0,48.0
40.0285259041531,19.3400827335994,1.0,23.0,8.0,53.0
31.402325890764086,17.097067111753436,1.0,22.0,8.0,57.0
47.99826960326432,12.90503128106595,1.0,22.0,8.0,6.0
18.443888635214368,39.69315266388979,1.0,23.0,8.0,11.0
31.489474238879712,17.396998428868667,1.0,23.0,9.0,17.0
38.08417971052639,35.19685512905883,1.0,22.0,9.0,17.0
5.726514174208464,35.002543787871225,1.0,24.0,9.0,25.0
45.24249058667405,26.281661371295115,1.0,21.0,10.0,27.0
26.02972470390491,44.637697846739,1.0,22.0,9.0,34.0
19.3450296830087,25.951382648172135,1.0,22.0,9.0,34.0
27.91771701496342,36.73342308828066,1.0,22.0,8.0,34.0
45.26577123088699,26.27690105138246,1.0,24.0,9.0,37.0
21.734020426667595,46.85860577934077,1.0,22.0,9.0,39.0
44.65009953394608,26.643027121230745,1.0,24.0,10.0,42.0
46.57600214394188,13.977158268972634,1.0,22.0,9.0,50.0
26.082816957519697,44.099564525625006,1.0,21.0,9.0,56.0
18.58281597149686,26.28116441025065,1.0,23.0,9.0,56.0
41.00089134727657,44.63506993366362,1.0,21.0,11.0,4.0
5.034431918971567,35.26029633312991,1.0,22.0,10.0,3.0
4.573417749535085,38.15876845410028,1.0,22.0,10.0,6.0
18.228679505800446,39.61081342442864,1.0,23.0,9.0,11.0
46.51547000833097,45.21579533931644,1.0,22.0,11.0,9.0
10.318519998107691,24.930586716245447,1.0,24.0,9.0,11.0
4.767263365236853,39.17613291384056,1.0,24.0,9.0,34.0
27.693733591604513,37.33881274752797,1.0,22.0,9.0,35.0
17.131549917185893,28.936716724518895,1.0,22.0,10.0,34.0
6.148590696684903,34.091414822686446,1.0,24.0,10.0,41.0
40.20489554057536,19.529336160534914,1.0,24.0,9.0,41.0
6.175127899361977,34.126173770228064,1.0,24.0,9.0,41.0
20.072824125697927,39.22893683997678,1.0,23.0,10.0,41.0
4.571938395792006,33.9720921009693,1.0,23.0,9.0,48.0
5.631738121786442,34.568693345828514,1.0,22.0,10.0,55.0
28.559048171677965,32.37616583984662,1.0,23.0,9.0,55.0
40.41226557132469,46.5020769277748,1.0,22.0,9.0,56.0
17.644824154994264,29.15617426308895,1.0,23.0,10.0,3.0
31.886877475545827,17.660131193613715,1.0,24.0,10.0,3.0
16.599823881670623,30.563520574537602,1.0,22.0,10.0,11.0
3.9130078877199708,7.3642950119411115,1.0,24.0,10.0,11.0
47.831232165102676,12.765127601682854,1.0,23.0,10.0,17.0
18.926762228756058,40.18330623115856,1.0,23.0,9.0,18.0
3.4024470081202303,8.713243873474589,1.0,25.0,9.0,19.0
48.283311707248934,11.859373201902207,1.0,23.0,9.0,25.0
45.23472741408473,26.60073060939661,1.0,22.0,11.0,26.0
31.411270881760927,16.884936115318293,1.0,22.0,9.0,26.0
39.52675839038335,18.79956621608577,1.0,24.0,9.0,32.0
44.980125669692846,26.49564674700783,1.0,23.0,10.0,32.0
11.505444697679657,26.78281019122154,1.0,23.0,10.0,34.0
19.77363916046852,39.172392621736414,1.0,23.0,10.0,38.0
31.9665871683938,17.34699082005186,1.0,22.0,10.0,40.0
41.167371186434984,15.143446079790026,1.0,23.0,10.0,40.0
20.14709960438529,39.2502279963337,1.0,23.0,10.0,41.0
4.222236484194328,39.21765323869258,1.0,24.0,9.0,47.0
28.999845600971852,32.46264608914205,1.0,23.0,9.0,47.0
26.877181607717432,44.80876970522873,1.0,22.0,9.0,48.0
47.93966358241376,12.39216756001209,1.0,22.0,11.0,48.0
17.663892099093765,29.493342644375137,1.0,21.0,10.0,49.0
40.33648472656717,46.651697789745754,1.0,22.0,9.0,56.0
27.360665731136702,22.790213690839295,1.0,22.0,14.0,3.0
4.256525901189958,38.5025418869982,1.0,25.0,11.0,18.0
20.337158745603457,20.36313165272893,1.0,23.0,12.0,20.0
4.76310885105199,23.742319255990104,1.0,22.0,11.0,26.0
31.81253146678647,17.268570978338605,1.0,22.0,12.0,32.0
13.844582457422545,3.034313407203485,1.0,21.0,10.0,34.0
17.104043872579634,29.000779698584964,1.0,22.0,11.0,35.0
26.446974121257274,23.064047049181998,1.0,22.0,14.0,40.0
46.34428510262079,45.683293638489744,1.0,23.0,12.0,47.0
44.579576619243234,26.866129479325064,1.0,23.0,13.0,50.0
41.948704066410386,15.983228074008846,1.0,22.0,12.0,52.0
44.508112677901686,26.836461652652893,1.0,23.0,13.0,55.0
26.66877301761807,22.889909330124237,1.0,22.0,11.0,57.0
41.23154533950926,14.76667797016591,1.0,23.0,14.0,11.0
37.56861509150074,36.50060511145598,1.0,24.0,13.0,12.0
47.717213322470975,4.375904369424147,1.0,23.0,15.0,19.0
21.114518050397677,45.74420507824987,1.0,21.0,15.0,25.0
47.43145696072903,4.676173479868935,1.0,23.0,14.0,26.0
4.3236734388233815,22.799949257387777,1.0,24.0,14.0,33.0
11.602272433949546,26.736324008555208,1.0,23.0,13.0,34.0
4.075835096137925,38.861275821596855,1.0,24.0,15.0,41.0
3.4865841880455273,17.465592804111676,1.0,23.0,15.0,41.0
27.852819112586833,44.52801635905902,1.0,24.0,14.0,48.0
31.44648354450751,16.79241491306087,1.0,23.0,14.0,52.0
21.457296468718585,47.80472788296054,1.0,23.0,14.0,57.0
46.983811896318684,45.229145818623024,1.0,23.0,13.0,57.0
9.486145035413116,24.31215254845892,1.0,22.0,15.0,5.0
37.856570784562,36.1900882318638,1.0,23.0,15.0,6.0
46.34929246713037,45.57864777681647,1.0,23.0,15.0,6.0
13.149540019672289,3.0335580106750433,1.0,24.0,14.0,9.0
17.2278768595781,29.37457898994176,1.0,22.0,14.0,19.0
31.516755224148486,17.369270716997477,1.0,23.0,14.0,19.0
4.61050439101423,38.32173477926841,1.0,24.0,16.0,18.0
20.168716259256737,19.988560411320663,1.0,22.0,14.0,19.0
18.92203182049241,39.865308139858726,1.0,22.0,15.0,21.0
11.684203689716798,26.562877565929256,1.0,23.0,15.0,33.0
19.961901623611077,38.981470637243824,1.0,22.0,16.0,33.0
31.67923865201484,17.474600327915937,1.0,21.0,14.0,41.0
41.41005381988449,44.96115895720106,1.0,23.0,15.0,47.0
2.9036788788982073,17.704504077199775,1.0,23.0,14.0,48.0
6.765234784718041,33.70264469888511,1.0,23.0,15.0,47.0
31.4618520635383,17.111019729837984,1.0,23.0,15.0,55.0
38.48403581814115,35.330569677308866,1.0,24.0,15.0,57.0
41.03447459763751,45.72526070320076,1.0,23.0,16.0,4.0
38.19142118038719,36.04254093414445,1.0,23.0,15.0,4.0
4.862855128286243,38.871700376927066,1.0,22.0,16.0,12.0
17.129458196054546,29.499781997580854,1.0,22.0,15.0,19.0
26.64484511398792,44.3853019701453,1.0,23.0,15.0,27.0
45.901341063328786,24.113921777990917,1.0,23.0,15.0,34.0
26.502060068627447,23.17025669054869,1.0,22.0,16.0,39.0
48.22426401920193,5.621203439181037,1.0,22.0,16.0,40.0
38.777217956705584,35.457833061093915,1.0,22.0,15.0,41.0
29.088303284978863,35.740139713406805,1.0,23.0,16.0,53.0
31.58731332447149,16.77007240982324,1.0,22.0,16.0,12.0
18.229002577103717,39.618894385938866,1.0,22.0,16.0,19.0
3.8427527037358638,39.1116031816895,1.0,23.0,15.0,35.0
31.849978431981988,17.666651699722955,1.0,22.0,17.0,2.0
40.21664590386304,21.06522031243769,1.0,24.0,16.0,19.0
27.2825136038974,23.717625051514673,1.0,24.0,16.0,26.0
44.900347436005596,26.844574264132813,1.0,23.0,16.0,47.0
40.52833408082889,47.024173227506026,1.0,22.0,17.0,57.0
41.06919799563867,14.453321961877066,1.0,23.0,17.0,10.0
4.5743022215769225,38.660290488445995,1.0,22.0,18.0,11.0
46.82180542469712,45.68409747337381,1.0,24.0,18.0,13.0
38.59347595719027,35.824380165275336,1.0,23.0,18.0,16.0
31.6386724626985,17.29921476798929,1.0,23.0,18.0,25.0
37.73135163860652,36.105821938017854,1.0,22.0,18.0,26.0
26.264077833760226,44.775627305586895,1.0,23.0,18.0,39.0
47.49466085227921,12.140757802105474,1.0,22.0,19.0,48.0
3.529993054712692,16.923703535479497,1.0,22.0,18.0,18.0
5.56742560011811,34.304814038374175,1.0,24.0,19.0,39.0
26.473799349574215,44.644617158118585,1.0,23.0,19.0,39.0
2.531750587739705,18.18096861063137,1.0,23.0,19.0,47.0
4.289126271748055,38.85316628080568,1.0,22.0,19.0,11.0
18.669477956225197,39.600043534034604,1.0,23.0,20.0,18.0
38.43705506283218,35.823320548481824,1.0,23.0,20.0,17.0
6.622073557302597,34.27401889359795,1.0,24.0,19.0,25.0
42.03935766375234,15.698917361875822,1.0,23.0,19.0,48.0
15.919220249812925,29.907416793261547,1.0,23.0,19.0,56.0
27.35517096433545,44.781644067169516,1.0,22.0,21.0,25.0
46.771219122553866,11.629209100627955,1.0,22.0,20.0,34.0
40.477537763030945,46.48966064096718,1.0,23.0,22.0,11.0
28.34856327969236,35.03897493143949,1.0,23.0,20.0,25.0
21.255149601380065,47.56305887299205,1.0,23.0,17.0,38.0
31.56766997867823,17.231689569445304,1.0,21.0,20.0,41.0
