x_pos_terminal,y_pos_terminal,month,day,hour,minute
3.6227903012432456,38.20445158008779,1.0,19.0,18.0,34.0
45.06941420156119,27.00762612111058,1.0,19.0,18.0,38.0
6.689531225088099,34.09778185190905,1.0,19.0,17.0,40.0
45.85687627340788,13.23569273692327,1.0,19.0,17.0,42.0
27.652486097651664,43.47085622195705,1.0,19.0,18.0,56.0
27.11445778528862,22.848827833808574,1.0,20.0,18.0,56.0
47.09507713044284,45.3500084664739,1.0,19.0,20.0,2.0
38.532029937140905,36.02098014925756,1.0,19.0,19.0,5.0
4.635199070819337,38.33450393460366,1.0,19.0,19.0,5.0
48.34687511158538,11.729968005745564,1.0,20.0,18.0,11.0
6.904693759050631,34.14632994904555,1.0,20.0,18.0,21.0
40.21171451534829,20.49497420847305,1.0,19.0,18.0,20.0
6.348119648354815,34.3589461400311,1.0,19.0,19.0,37.0
42.02759847624271,15.683563775288668,1.0,19.0,18.0,54.0
4.555726751930742,39.03484354192328,1.0,19.0,19.0,21.0
48.80336503791676,13.14071008144483,1.0,18.0,21.0,29.0
39.79738222161767,18.52225846508936,1.0,19.0,18.0,47.0
38.67674782313053,35.93708268874334,1.0,19.0,20.0,54.0
31.50368324154374,17.51069251204892,1.0,20.0,21.0,5.0
34.071961173380906,46.06634684011519,1.0,20.0,20.0,33.0
34.10754079522114,45.64759890122571,1.0,19.0,21.0,43.0
17.797296521251383,39.007309111599994,1.0,19.0,21.0,57.0
20.28892916566748,20.20655166224499,1.0,20.0,20.0,18.0
46.78662554252681,45.86054751369601,1.0,19.0,20.0,52.0
6.9323907701292,34.169612257431375,1.0,19.0,21.0,22.0
47.16932904162001,5.352071119071208,1.0,19.0,3.0,16.0
11.72635013107248,26.113561753916358,1.0,20.0,4.0,38.0
47.424213040236666,13.538563107777438,1.0,21.0,3.0,55.0
4.232504649481596,38.86050967316238,1.0,19.0,5.0,57.0
2.9102815333881695,37.53810447646163,1.0,19.0,4.0,24.0
16.986906056180068,28.2936302739295,1.0,20.0,3.0,39.0
26.4193432471353,22.617813820106253,1.0,21.0,3.0,51.0
19.87806864704927,20.342304658126512,1.0,20.0,4.0,54.0
27.646900202023673,36.5051486284725,1.0,20.0,4.0,9.0
3.074081206446633,17.771339742221723,1.0,20.0,3.0,24.0
7.46626770220776,23.936006382198617,1.0,20.0,8.0,25.0
26.4390497248769,23.234077122354115,1.0,21.0,5.0,34.0
34.24879116361094,45.71565487576193,1.0,21.0,6.0,37.0
28.569697623129077,38.456305954627204,1.0,20.0,5.0,39.0
27.490393070380133,37.751746012395,1.0,20.0,5.0,58.0
47.86416426501027,13.280054230790148,1.0,20.0,5.0,10.0
28.799752381933757,32.19132293435085,1.0,20.0,5.0,13.0
26.946886558649894,44.21163745178269,1.0,21.0,5.0,17.0
38.444433308249366,35.34563875864885,1.0,20.0,5.0,19.0
43.91871746476532,37.562279494137016,1.0,20.0,7.0,25.0
28.702997728111928,32.18053681305986,1.0,19.0,5.0,27.0
38.787117753284356,35.70922302383901,1.0,20.0,8.0,50.0
26.73475821130944,43.584947707023474,1.0,19.0,7.0,54.0
29.157223793448207,32.49305328250616,1.0,20.0,5.0,11.0
3.8895214620540033,39.238920060943755,1.0,20.0,6.0,10.0
41.37154102872912,20.926645502610928,1.0,21.0,6.0,18.0
46.49275764806924,45.03265696596203,1.0,20.0,6.0,19.0
17.36090317638082,22.59063950633306,1.0,21.0,7.0,21.0
16.81813753641996,28.315606379486233,1.0,20.0,6.0,31.0
26.19007357053319,44.23404060109491,1.0,20.0,6.0,40.0
27.71991415599635,44.57656522358781,1.0,20.0,8.0,47.0
4.180433977193704,38.952234441369775,1.0,19.0,6.0,54.0
17.736331631343052,40.67409695438786,1.0,20.0,8.0,3.0
27.56819894623009,44.541819358779385,1.0,21.0,8.0,10.0
27.25401633659379,44.11927457496704,1.0,20.0,7.0,24.0
31.911643728112548,17.253786828986048,1.0,21.0,6.0,27.0
6.181818660145382,35.07440621980217,1.0,20.0,7.0,27.0
18.451033464145354,39.40482958804887,1.0,19.0,7.0,34.0
6.093060938973255,34.53590060375056,1.0,20.0,7.0,40.0
4.871191761094813,38.88162101528398,1.0,20.0,9.0,41.0
6.143370670208078,34.54031528360594,1.0,20.0,7.0,42.0
26.820336218819442,22.739396123414796,1.0,20.0,8.0,46.0
17.546206110221952,40.4362499983939,1.0,20.0,8.0,4.0
44.212303856037515,37.8463956376806,1.0,20.0,9.0,11.0
18.38688121607916,39.945834896580095,1.0,20.0,7.0,17.0
38.658006093451704,34.85230219221595,1.0,20.0,9.0,17.0
9.42524252733421,22.69659124696652,1.0,20.0,8.0,17.0
26.50184182624993,22.64712346129176,1.0,20.0,8.0,24.0
18.31260684396234,39.5267899632633,1.0,19.0,7.0,24.0
45.736011663162884,22.858475770437263,1.0,19.0,8.0,27.0
38.596519921507095,35.96236753167804,1.0,20.0,8.0,32.0
29.08776557624066,32.233513096511274,1.0,20.0,8.0,31.0
18.613965390072302,39.25240408432546,1.0,19.0,8.0,33.0
21.41077850316601,46.58943086410268,1.0,20.0,8.0,35.0
41.238090609232955,19.887968063613833,1.0,19.0,8.0,47.0
18.271032142552336,38.68718740478293,1.0,20.0,8.0,54.0
47.75212357190117,13.384082518427311,1.0,20.0,9.0,52.0
20.422229168106625,20.20658090293111,1.0,19.0,8.0,56.0
41.59370906206592,15.540386040876877,1.0,20.0,9.0,57.0
2.9141534788797245,17.51303283605891,1.0,19.0,9.0,3.0
41.293859676879464,14.823542576910148,1.0,19.0,10.0,4.0
38.1940032004242,36.233077692901475,1.0,19.0,9.0,5.0
17.350774134518844,40.48973519285828,1.0,21.0,8.0,11.0
2.161104522006661,17.74282428189259,1.0,20.0,9.0,11.0
46.346016391422424,45.44278846341663,1.0,20.0,9.0,13.0
38.21689638065035,36.329305875704264,1.0,19.0,9.0,11.0
5.827464486226768,34.87787356477303,1.0,19.0,9.0,25.0
26.597958865363758,22.632397010001807,1.0,20.0,8.0,26.0
28.69797393006112,31.91375178828841,1.0,20.0,9.0,28.0
42.06131756601541,15.715659465837978,1.0,20.0,9.0,32.0
28.538109735188083,32.10298484550566,1.0,19.0,8.0,36.0
45.15996386991515,25.972465142066426,1.0,19.0,9.0,37.0
48.27745624192516,12.837467971204289,1.0,19.0,9.0,37.0
18.448041536523245,38.29383258743205,1.0,20.0,9.0,56.0
4.46447842815966,38.139612633587255,1.0,19.0,10.0,4.0
27.34683304846245,43.000226501399375,1.0,20.0,9.0,4.0
17.24041483903379,40.52896755329799,1.0,21.0,9.0,12.0
48.51476079400918,12.871002461125945,1.0,20.0,10.0,20.0
48.51476079400918,12.871002461125945,1.0,20.0,10.0,20.0
5.848147449055926,35.0511320029185,1.0,19.0,9.0,25.0
18.235664488014148,39.53452644053518,1.0,19.0,9.0,24.0
13.955249997871759,3.2243727451425532,1.0,20.0,8.0,27.0
38.864997204693225,35.60308431371753,1.0,20.0,9.0,32.0
28.794121428694407,32.1333119570398,1.0,19.0,9.0,34.0
40.76836037785519,44.380760257426736,1.0,20.0,10.0,40.0
26.815076598924616,22.623054440577075,1.0,20.0,10.0,46.0
28.67177779199617,35.66660140714739,1.0,20.0,8.0,48.0
27.11152956619298,22.59575006734353,1.0,19.0,10.0,48.0
17.32676166556588,28.651711195645795,1.0,19.0,9.0,51.0
38.928222024722075,35.61589325423309,1.0,20.0,10.0,57.0
38.44896927513515,36.13676343468568,1.0,19.0,11.0,6.0
48.095315814706225,12.112696356517093,1.0,19.0,10.0,8.0
26.509300183579906,22.79102305110207,1.0,19.0,9.0,11.0
26.145818934161703,44.0624364200081,1.0,19.0,10.0,26.0
21.45917435755056,20.240783426348557,1.0,20.0,10.0,35.0
41.1745713760514,15.319680421594983,1.0,20.0,10.0,39.0
2.5716310917145866,17.833911953254198,1.0,20.0,9.0,40.0
38.95409378149122,35.5986556578719,1.0,20.0,9.0,48.0
18.64832938003526,25.30679807732352,1.0,20.0,10.0,54.0
41.61396895252961,15.612762040068928,1.0,20.0,10.0,56.0
2.4604870748036,17.790068116733767,1.0,19.0,11.0,12.0
5.495339494749238,34.13371537842408,1.0,19.0,10.0,12.0
28.507807818854157,32.90835846216862,1.0,19.0,12.0,22.0
14.413186750453976,2.2779208994153675,1.0,20.0,12.0,22.0
6.190833538855223,34.72835574978211,1.0,20.0,11.0,23.0
26.38049892289129,22.955102611888286,1.0,19.0,13.0,26.0
39.027896554974944,35.45164414813366,1.0,19.0,11.0,47.0
27.140463388192842,22.820289601485765,1.0,20.0,11.0,46.0
27.907953004037253,32.458322959879006,1.0,19.0,12.0,47.0
38.743897830657204,35.475671214971115,1.0,19.0,11.0,49.0
19.025293586954145,38.40956704895179,1.0,19.0,11.0,56.0
32.26221404194905,17.846038762260815,1.0,20.0,13.0,4.0
28.345601566406074,31.788198103074993,1.0,20.0,13.0,9.0
17.76254617079016,23.115450852185724,1.0,20.0,13.0,19.0
38.98888661679734,35.674908187979625,1.0,20.0,14.0,24.0
4.114873811868663,37.907998292421816,1.0,20.0,14.0,26.0
19.089702559973187,39.50445042357643,1.0,20.0,15.0,26.0
43.93841682841145,37.54889375727372,1.0,20.0,13.0,28.0
33.5133741158396,46.43446629888155,1.0,20.0,14.0,35.0
22.26298852814844,47.62838289636773,1.0,21.0,14.0,40.0
46.08561496950168,45.15959776105224,1.0,20.0,13.0,40.0
32.295533993186716,17.75159323417581,1.0,20.0,14.0,41.0
32.10134379584737,17.519419008610072,1.0,20.0,14.0,49.0
44.831985086793104,26.601986825530858,1.0,20.0,14.0,48.0
41.72684405162979,16.08164391906241,1.0,20.0,14.0,50.0
19.137406810241696,38.08777327604599,1.0,20.0,14.0,56.0
5.4897727707100215,38.42901264092171,1.0,20.0,14.0,57.0
17.195022765220482,28.77642534694364,1.0,20.0,14.0,2.0
21.84640728166695,47.48578231253886,1.0,19.0,15.0,3.0
5.7162329510141126,34.633005806520174,1.0,20.0,15.0,3.0
32.20726895196211,17.731996185081666,1.0,20.0,14.0,3.0
46.55896837893279,45.885888299919685,1.0,19.0,15.0,4.0
28.351838167899576,32.752746806272064,1.0,20.0,15.0,4.0
20.85035687502825,45.46901430437096,1.0,19.0,15.0,5.0
41.149645967156296,45.202067312454744,1.0,19.0,14.0,10.0
44.68923326259381,26.904699007408393,1.0,19.0,15.0,12.0
21.347211263052387,47.65351679122143,1.0,20.0,14.0,18.0
14.74334709199311,1.7579748173821323,1.0,20.0,15.0,26.0
26.548412636599583,22.95197090254013,1.0,19.0,14.0,25.0
26.525540021162698,22.966161446766215,1.0,19.0,14.0,26.0
38.565251533782416,36.03290194281522,1.0,20.0,15.0,27.0
14.59673151544935,1.7915091834229673,1.0,20.0,14.0,28.0
4.095283432883445,38.65799888457716,1.0,20.0,15.0,31.0
46.724885377432756,45.724794636589166,1.0,20.0,15.0,33.0
39.0809660222878,35.35435706222254,1.0,20.0,15.0,33.0
19.664675386490174,46.99984292169498,1.0,21.0,14.0,57.0
47.51672955007548,12.396569814614978,1.0,19.0,15.0,56.0
46.93554385452263,5.66937743495253,1.0,19.0,15.0,7.0
40.94584923939922,45.886283435619646,1.0,19.0,15.0,11.0
47.41648232537731,12.697169326078331,1.0,21.0,16.0,12.0
45.580435753283325,23.984358157352634,1.0,19.0,15.0,19.0
6.462373148223991,34.41031823713941,1.0,20.0,15.0,20.0
38.46969533897924,17.607462484831736,1.0,20.0,15.0,24.0
4.4630193544320775,38.98306509826243,1.0,19.0,15.0,28.0
26.35291686979012,22.750915080341088,1.0,20.0,16.0,33.0
3.8830973574171836,39.171109882083364,1.0,20.0,15.0,33.0
39.10156569295182,35.49739577690166,1.0,20.0,15.0,37.0
6.706176486358393,33.83294157290794,1.0,19.0,16.0,40.0
45.00194595215476,26.621810351910074,1.0,19.0,15.0,40.0
26.410304417634343,22.605113147570123,1.0,20.0,16.0,41.0
7.102067054394306,33.78110768127228,1.0,21.0,14.0,47.0
31.755691729092696,16.785475337653935,1.0,20.0,16.0,53.0
47.48492133239528,12.363892524654183,1.0,19.0,16.0,55.0
37.9033124184238,35.900727162614324,1.0,20.0,15.0,57.0
47.61880507464792,12.468090620133735,1.0,19.0,15.0,56.0
20.970881917533198,45.12903370677071,1.0,20.0,17.0,4.0
38.46685051106087,36.00870696550931,1.0,20.0,16.0,12.0
33.31656439812945,46.17057760375509,1.0,20.0,17.0,16.0
14.54464988862427,2.496261141464781,1.0,20.0,15.0,23.0
32.08457610032021,17.548543543791503,1.0,20.0,16.0,25.0
41.436113126936604,15.19285667726554,1.0,20.0,16.0,42.0
19.9291703718789,38.226806291053386,1.0,19.0,17.0,55.0
47.10647228155412,45.47088413584253,1.0,19.0,16.0,55.0
28.7364389508881,32.18587730706054,1.0,19.0,15.0,58.0
6.0406663105148075,34.35274392012893,1.0,20.0,17.0,3.0
46.51099165910358,45.63678794173603,1.0,20.0,16.0,7.0
27.37716402322707,22.147146867102254,1.0,20.0,15.0,10.0
10.808887208769567,25.77732887959642,1.0,19.0,17.0,9.0
44.890616766615324,27.016721639872436,1.0,19.0,17.0,16.0
38.709790028432074,35.53885553013497,1.0,21.0,17.0,18.0
6.835732628076264,34.33773032449354,1.0,20.0,17.0,23.0
28.67498396948314,34.08193935397752,1.0,19.0,16.0,27.0
2.290693661902146,17.60404578323634,1.0,20.0,17.0,27.0
21.386705733860182,47.32587750939886,1.0,20.0,15.0,37.0
26.449212328971317,22.416643228069216,1.0,20.0,17.0,39.0
45.55124214837621,24.20426772437518,1.0,20.0,15.0,41.0
26.45101392467253,22.736653288853788,1.0,19.0,18.0,48.0
19.817633634870734,38.39980964008507,1.0,19.0,17.0,54.0
28.498890847945955,32.397802580398974,1.0,19.0,16.0,53.0
19.440590292262417,25.791698033545426,1.0,19.0,16.0,56.0
40.19522971071387,20.33333759648428,1.0,19.0,17.0,20.0
6.855537494623599,34.29602658774701,1.0,20.0,17.0,23.0
45.95293815894781,45.21959786714226,1.0,20.0,18.0,35.0
41.85891947023032,14.964789799843922,1.0,20.0,17.0,41.0
28.24813836610932,32.427771491486595,1.0,20.0,20.0,7.0
33.679213421710635,45.757226125868364,1.0,20.0,18.0,17.0
3.7188382015607635,39.3362187905965,1.0,20.0,19.0,19.0
38.12066008249047,36.039289313644765,1.0,19.0,19.0,25.0
39.63204276559017,20.350577094321086,1.0,19.0,18.0,39.0
47.01947429723069,11.798498789483336,1.0,20.0,17.0,40.0
48.48333116855608,12.71704231825799,1.0,19.0,20.0,46.0
4.624161754488138,38.73303827520995,1.0,19.0,19.0,49.0
19.627860287140567,20.280827496390227,1.0,19.0,18.0,57.0
28.8923309423418,32.28240251675314,1.0,19.0,19.0,33.0
27.459506848941167,45.226018942606885,1.0,21.0,18.0,34.0
32.21971150443821,17.312262215846136,1.0,20.0,19.0,42.0
26.664338364172327,22.490827781299387,1.0,19.0,19.0,48.0
26.641259674431033,22.3543165119891,1.0,19.0,20.0,53.0
37.17897019712036,44.788845447988024,1.0,20.0,20.0,21.0
26.155604348302194,44.70316544758688,1.0,19.0,21.0,26.0
16.40005356601547,29.541889052403874,1.0,20.0,21.0,34.0
45.81236889244058,45.04284261930479,1.0,20.0,22.0,1.0
6.273369959623059,34.447768180719315,1.0,20.0,22.0,9.0
40.706633197476,19.195440305658135,1.0,20.0,21.0,10.0
18.09357513793249,22.258316869005448,1.0,21.0,20.0,13.0
2.3320120018407056,17.89768396256445,1.0,19.0,21.0,46.0
44.92251891712876,26.65739873819616,1.0,20.0,21.0,49.0
37.72332270424318,45.04400461366881,1.0,19.0,21.0,50.0
41.677103775363776,46.374836110635776,1.0,19.0,21.0,52.0
4.325271266842662,39.201266251774484,1.0,20.0,20.0,17.0
46.04756568267456,13.05637200491898,1.0,20.0,20.0,54.0
38.839569288916124,35.931724556726486,1.0,20.0,2.0,24.0
38.549566485963,35.76776824899619,1.0,21.0,4.0,40.0
4.935223596668618,38.81407721192952,1.0,20.0,7.0,41.0
5.198045528447242,38.989205279300734,1.0,19.0,5.0,47.0
38.85388401545006,35.789974447156844,1.0,21.0,2.0,22.0
44.919327316504244,26.906730066680346,1.0,20.0,4.0,13.0
30.911748999876913,16.8198556939367,1.0,21.0,4.0,11.0
5.233803074042437,39.020231768940945,1.0,20.0,5.0,34.0
31.35623232227808,17.77882470986633,1.0,20.0,5.0,3.0
4.857557938726683,38.40884349040356,1.0,19.0,5.0,13.0
6.164296793639912,34.561425617253164,1.0,20.0,6.0,32.0
17.045130755454167,39.276841454018125,1.0,21.0,5.0,48.0
6.080335104262909,34.75825199930824,1.0,21.0,4.0,56.0
27.135392641728146,44.39296660908197,1.0,22.0,8.0,10.0
20.997316731361977,47.15763533715188,1.0,20.0,6.0,32.0
6.155995382223116,34.615157722581195,1.0,20.0,6.0,32.0
26.514608941429987,22.915449227505874,1.0,21.0,6.0,34.0
17.01721657176695,28.720659584844892,1.0,21.0,6.0,39.0
31.424033106520575,17.28938622884293,1.0,20.0,6.0,8.0
29.158656692278843,32.27893958441326,1.0,20.0,5.0,12.0
20.549217494765074,21.16170124557273,1.0,20.0,6.0,23.0
27.887646744975626,32.206149888883026,1.0,20.0,6.0,53.0
18.44027863930049,38.71224617426456,1.0,20.0,7.0,56.0
4.336306704348341,21.69119551258916,1.0,21.0,6.0,55.0
38.77777089526959,35.62852919420908,1.0,21.0,7.0,2.0
18.5671909677501,23.50309883702931,1.0,20.0,7.0,6.0
31.504548154380295,17.08489866216795,1.0,21.0,7.0,10.0
29.279154191738158,32.162555269805054,1.0,21.0,6.0,13.0
2.8410640370279436,17.628726704738973,1.0,20.0,6.0,26.0
38.28677259781348,35.74301981820813,1.0,20.0,7.0,25.0
47.28478370720879,11.996170928063439,1.0,20.0,7.0,32.0
42.21645375859193,15.40966665148495,1.0,20.0,8.0,31.0
40.64840662715963,45.0862331982206,1.0,19.0,8.0,32.0
4.748127979257896,38.81526996615131,1.0,20.0,7.0,46.0
26.97049006436142,22.67705535119788,1.0,20.0,8.0,49.0
38.77636209623153,35.7654221976154,1.0,21.0,8.0,56.0
38.369697507935044,35.83474963910533,1.0,21.0,7.0,57.0
29.11121946629821,32.03817622140671,1.0,21.0,7.0,56.0
14.243053905710552,2.6256456578151144,1.0,20.0,7.0,2.0
45.52904724040065,25.02022614290325,1.0,21.0,8.0,2.0
4.180294128294435,38.49181658634083,1.0,20.0,8.0,6.0
43.28497426083524,46.38235188671725,1.0,21.0,8.0,9.0
38.62260205918447,34.81924357260098,1.0,21.0,9.0,20.0
5.5317486123493635,24.191021379365697,1.0,20.0,8.0,25.0
27.689213371558008,36.932823632433994,1.0,20.0,7.0,32.0
46.815816651955465,5.888745327685874,1.0,20.0,8.0,34.0
27.876221321133233,38.392729682009396,1.0,20.0,8.0,40.0
46.62985624939678,45.47350541062344,1.0,21.0,9.0,47.0
17.236135380494655,39.16789142656214,1.0,21.0,9.0,47.0
38.86660684035585,35.82794320873234,1.0,21.0,8.0,51.0
31.30723740362745,16.11160886896337,1.0,20.0,9.0,2.0
48.43579717794284,13.187530006905577,1.0,20.0,8.0,5.0
4.433894910115542,38.41490403493866,1.0,21.0,9.0,11.0
28.302332992259235,32.64753554905649,1.0,19.0,9.0,24.0
46.76686523396835,45.35357846477109,1.0,20.0,10.0,27.0
6.585258484049538,34.93779057063158,1.0,19.0,8.0,32.0
14.12337527540742,3.1950933152742085,1.0,20.0,9.0,34.0
25.594789013983533,44.5923055246054,1.0,21.0,9.0,36.0
41.36533550348813,15.216036752710943,1.0,21.0,9.0,41.0
46.66367833385882,45.957109260463646,1.0,21.0,9.0,43.0
27.00828080803656,45.19858072921657,1.0,20.0,9.0,47.0
5.4747711816695,38.683243956816284,1.0,20.0,9.0,48.0
44.703380208422615,26.95893139470741,1.0,21.0,8.0,47.0
26.79551869021045,22.551057626244003,1.0,20.0,10.0,50.0
27.800288843945303,37.23952783879821,1.0,20.0,8.0,52.0
4.306553767078848,21.1240112921583,1.0,20.0,8.0,53.0
18.093088749122415,38.405174202046325,1.0,20.0,9.0,57.0
39.97575470918714,19.845710563310295,1.0,21.0,10.0,10.0
3.8079720600720504,38.42562813711814,1.0,20.0,10.0,11.0
15.682634915552839,30.357351643929245,1.0,21.0,10.0,12.0
9.202131297494738,23.236163366720966,1.0,20.0,9.0,17.0
38.866079389490764,35.2071805825322,1.0,21.0,10.0,25.0
17.133157488575605,23.1131220963503,1.0,20.0,10.0,26.0
38.619604521255305,35.83278456585552,1.0,20.0,9.0,32.0
4.4916029261169115,39.23945954212667,1.0,20.0,10.0,33.0
42.41698039114105,15.52144282705653,1.0,20.0,9.0,32.0
44.961049472402394,26.509500479380822,1.0,19.0,10.0,33.0
38.59282191622821,35.97030525989843,1.0,20.0,9.0,41.0
17.27561863955888,39.14578685618269,1.0,21.0,10.0,47.0
27.03635118029335,44.727431927063954,1.0,21.0,8.0,50.0
10.778393564039506,26.432493243547746,1.0,20.0,10.0,56.0
4.37956451603329,38.594337723292384,1.0,19.0,11.0,4.0
32.390743664785084,17.72113365717643,1.0,21.0,11.0,5.0
47.67359121993323,4.13757676471337,1.0,21.0,10.0,6.0
31.60543984116394,17.577951549371946,1.0,21.0,10.0,8.0
5.992439120146333,34.763135061696715,1.0,20.0,10.0,9.0
26.959299089871532,45.72779168438083,1.0,19.0,8.0,18.0
27.695007317254444,37.32272308010503,1.0,21.0,10.0,17.0
28.356694947982565,32.41058027310308,1.0,20.0,10.0,28.0
28.329114885734086,32.20972121513677,1.0,20.0,10.0,28.0
21.171483158243262,46.736314982941856,1.0,19.0,10.0,26.0
2.8706870258358053,18.077174902232144,1.0,20.0,9.0,37.0
5.90780463840647,34.181955419978806,1.0,20.0,9.0,42.0
26.613373247609925,22.921149523774613,1.0,20.0,10.0,46.0
46.421414486667935,45.207948806289124,1.0,21.0,9.0,47.0
17.21380798517099,28.69438179153276,1.0,20.0,11.0,48.0
48.49462914054377,13.326271243480072,1.0,21.0,10.0,55.0
20.61508907062356,46.37006012210677,1.0,20.0,10.0,57.0
28.023339367087218,38.09687803685072,1.0,20.0,11.0,5.0
27.222594440439742,22.772418474360084,1.0,20.0,13.0,3.0
10.541180458019234,25.53485790989522,1.0,20.0,11.0,13.0
46.994889707170294,45.51175061193191,1.0,21.0,11.0,17.0
3.751961601540967,38.93978535546844,1.0,21.0,10.0,16.0
3.629492723570152,38.98177881548969,1.0,19.0,10.0,20.0
19.23412479437264,39.79700030748269,1.0,20.0,12.0,21.0
4.041774991540364,38.85277674222087,1.0,20.0,11.0,23.0
38.49659465561336,35.833592047492985,1.0,21.0,12.0,27.0
31.751064111250134,17.32413936430964,1.0,21.0,12.0,34.0
4.321452029528248,39.109071543719836,1.0,20.0,10.0,34.0
38.69411818238899,35.26527163972761,1.0,20.0,11.0,35.0
46.44812849014398,45.54833665595123,1.0,21.0,12.0,38.0
26.698260905242105,22.44944819582174,1.0,21.0,13.0,39.0
14.382200345699863,1.727814924712949,1.0,20.0,12.0,49.0
44.02552337312557,37.544616175659755,1.0,19.0,10.0,54.0
14.299664355070261,2.964107834274246,1.0,20.0,14.0,2.0
32.474905551695066,18.041697487314167,1.0,21.0,13.0,1.0
10.769444669531678,25.96851880789277,1.0,21.0,13.0,2.0
4.005695220687466,39.14049234345254,1.0,21.0,13.0,7.0
20.49873213826105,44.736180694722954,1.0,19.0,13.0,11.0
4.071437965688556,38.88264308525217,1.0,19.0,14.0,20.0
28.234877643719557,32.62274045733312,1.0,20.0,14.0,24.0
38.976994773898014,35.74883351743465,1.0,20.0,13.0,26.0
38.77151727797461,35.57043144216552,1.0,21.0,13.0,33.0
17.39447681016393,29.47459703262453,1.0,20.0,13.0,38.0
28.509426503985683,32.552277145227805,1.0,20.0,15.0,47.0
41.15774101074504,16.265721275447362,1.0,20.0,14.0,47.0
42.16978039250137,15.510507036970546,1.0,19.0,13.0,55.0
29.02927851029657,31.794788366444983,1.0,20.0,14.0,58.0
48.02420427726158,12.808502436502954,1.0,22.0,14.0,2.0
28.210182725531617,32.30883118199594,1.0,21.0,15.0,8.0
4.865566063591645,38.81302546979725,1.0,21.0,15.0,12.0
28.490606428193868,34.99899432263362,1.0,20.0,14.0,11.0
17.933505901648868,39.49387715292301,1.0,20.0,15.0,18.0
20.55743250634279,20.2909994507041,1.0,19.0,14.0,18.0
