x_pos_terminal,y_pos_terminal,month,day,hour,minute
4.762490069015964,8.259399391199189,3.0,2.0,20.0,41.0
6.986011217739515,46.776427781316286,3.0,14.0,15.0,10.0
1.7322871535184299,25.28403921621433,2.0,25.0,5.0,12.0
38.99810216658151,30.99965626563153,4.0,3.0,18.0,4.0
2.700371922246185,23.86611981855188,3.0,20.0,10.0,23.0
27.24945689655054,23.34517665264119,2.0,27.0,19.0,18.0
8.868961927841061,30.759045831342693,3.0,13.0,9.0,28.0
23.08710525932075,5.450707159167946,3.0,18.0,16.0,42.0
8.675681534545511,22.60662651548218,3.0,6.0,14.0,12.0
12.83673153760045,26.359996409248584,3.0,9.0,4.0,7.0
2.013988850253326,17.7911980706668,3.0,17.0,9.0,5.0
7.169455989331742,38.25441255886146,3.0,10.0,9.0,32.0
26.310262620996664,3.3933509839583404,4.0,12.0,17.0,3.0
33.69062646764872,46.51664526612549,3.0,11.0,6.0,4.0
35.80044976968757,37.5817374813111,3.0,20.0,17.0,23.0
45.842358425661416,44.841666541377556,3.0,3.0,6.0,12.0
27.49717105049959,38.38432919403727,3.0,28.0,10.0,4.0
28.48234432426768,49.7573236882561,4.0,7.0,6.0,16.0
39.9993012868961,20.212139921075266,3.0,2.0,7.0,48.0
40.853223699769664,44.704255054349495,3.0,12.0,9.0,48.0
27.20345124859484,13.753824070166063,2.0,29.0,14.0,41.0
19.798834123898875,1.7886596124013132,3.0,19.0,9.0,54.0
4.435975041584426,39.32669753357242,2.0,23.0,14.0,34.0
28.535792577312808,49.83767126041042,2.0,26.0,9.0,32.0
39.69121625277426,1.6965699398432177,3.0,9.0,9.0,49.0
7.186656080381092,29.239663287487865,3.0,20.0,12.0,20.0
18.931963952011234,2.249008827628494,2.0,22.0,10.0,39.0
44.61666892352852,37.90407325872729,2.0,12.0,16.0,57.0
27.81077199614335,43.61485162868835,3.0,11.0,22.0,27.0
34.81460041440359,9.22655755595031,3.0,11.0,15.0,7.0
7.876644270101064,9.088058435326513,3.0,12.0,15.0,16.0
1.3164268858238237,34.263339668843216,3.0,12.0,18.0,55.0
28.7686846768229,32.015758454789285,3.0,7.0,15.0,22.0
35.676011675093974,43.01692593921898,3.0,24.0,14.0,57.0
21.920516708860813,47.49845243650121,3.0,20.0,3.0,55.0
12.41879886619934,30.65097924309818,2.0,25.0,10.0,49.0
33.982805864876056,22.041450001493587,3.0,19.0,9.0,56.0
6.694694886450776,38.40570228364521,4.0,3.0,10.0,55.0
28.268765328621107,43.55196803966994,3.0,18.0,20.0,4.0
3.3893219605950384,26.159242491328676,2.0,26.0,8.0,7.0
16.88076126102779,17.48934488157933,3.0,19.0,17.0,17.0
39.57621871042791,1.383433890101906,3.0,2.0,14.0,38.0
21.24617621703461,39.9439311456086,3.0,6.0,10.0,57.0
34.828835135131555,43.66160698724591,3.0,20.0,18.0,39.0
49.01990314437312,12.957054148350204,3.0,8.0,15.0,16.0
48.890968603937274,8.913729828111336,2.0,27.0,10.0,56.0
2.392295432339079,34.44985958900383,2.0,28.0,10.0,28.0
40.917369072861305,12.433799588707474,3.0,28.0,7.0,7.0
1.762982773493267,3.079402999086055,3.0,13.0,10.0,54.0
9.917750298430951,39.7880633649595,3.0,12.0,7.0,10.0
22.799668350813775,5.401052795506561,3.0,23.0,6.0,21.0
4.111755635737752,44.70705079338781,4.0,6.0,8.0,55.0
12.402644453056737,43.43773913210768,3.0,21.0,7.0,10.0
17.0172632027374,28.626177034180603,3.0,13.0,17.0,27.0
6.6717282013921935,38.936920305742454,3.0,4.0,14.0,8.0
45.84848306850077,23.27062271040976,3.0,3.0,10.0,57.0
44.571639936117236,37.87279910930921,2.0,11.0,11.0,3.0
9.114286390129458,25.968405147216085,3.0,13.0,10.0,18.0
28.166115242187885,40.07890419673149,3.0,3.0,5.0,19.0
44.651060609814415,37.96743974781646,2.0,17.0,9.0,24.0
2.822806686943009,25.83278216363258,3.0,18.0,4.0,56.0
28.42539146659568,31.98335163846472,2.0,28.0,10.0,39.0
44.946330005591065,26.923397740903418,2.0,25.0,17.0,39.0
6.83748177847428,34.81507700549309,3.0,18.0,15.0,3.0
21.268996015682617,38.59737504848372,3.0,3.0,3.0,27.0
2.091906465565595,17.758010170420363,3.0,2.0,11.0,41.0
30.512974691950834,16.20993342855784,3.0,12.0,7.0,41.0
13.374173067043442,12.262057270574628,2.0,5.0,10.0,35.0
18.614196368342625,38.51186047293193,3.0,11.0,16.0,27.0
6.813729706839877,38.27919871252307,3.0,13.0,14.0,27.0
9.131752769298021,46.19309035252163,3.0,5.0,13.0,49.0
28.509068450790245,49.797497474333255,3.0,5.0,16.0,32.0
8.725528550629729,20.72586143841917,3.0,6.0,16.0,55.0
14.34493310216475,8.83961556602246,3.0,13.0,5.0,56.0
11.914886183980478,5.18429805405113,3.0,2.0,10.0,32.0
32.086235005666815,3.8128529038317778,3.0,23.0,10.0,12.0
46.702213660471415,14.56648991415455,3.0,29.0,6.0,16.0
45.51719578428456,48.76035080437467,3.0,18.0,20.0,17.0
45.26902591239648,49.46890991578911,3.0,27.0,16.0,19.0
23.18568322157026,5.516033384954552,3.0,20.0,15.0,56.0
40.80869494933992,12.105897129813393,3.0,13.0,18.0,43.0
45.99666660991671,23.425640287289497,3.0,12.0,6.0,48.0
26.77060437238241,39.79907672938307,3.0,4.0,9.0,55.0
46.068409025092,18.398942579499675,3.0,6.0,5.0,32.0
7.274705427266778,38.73312711163237,3.0,9.0,22.0,32.0
44.651060609814415,37.96743974781646,2.0,20.0,16.0,20.0
18.43194863508515,39.14018700378138,3.0,14.0,6.0,12.0
2.331325604238097,17.77245942975682,3.0,22.0,8.0,18.0
37.974639379712784,15.83251908846794,3.0,11.0,6.0,38.0
40.68066987275517,45.201271702595776,3.0,20.0,19.0,18.0
1.7401880175485145,3.1187392984560747,2.0,26.0,15.0,24.0
35.7837978315994,30.231196691223232,3.0,14.0,4.0,10.0
46.70159186671638,44.99577632992836,3.0,13.0,22.0,13.0
18.370249551815842,29.91910943601674,2.0,30.0,15.0,47.0
21.38511626703829,12.402209352102446,3.0,2.0,2.0,18.0
44.90261943663134,26.90225689390554,3.0,19.0,2.0,35.0
32.616590876844135,21.853557427529076,3.0,11.0,4.0,56.0
12.10299688975539,30.46335263295613,3.0,21.0,10.0,3.0
30.936997898603565,1.7478457375391676,3.0,6.0,8.0,3.0
46.31911283047946,45.77231923903368,3.0,12.0,19.0,26.0
27.86828653031481,10.644536606530385,3.0,25.0,4.0,56.0
9.342824219454528,46.18634265958092,3.0,2.0,11.0,27.0
46.530989434316226,19.1368125545781,3.0,5.0,7.0,32.0
45.53352908188826,18.31643378627775,3.0,18.0,10.0,37.0
18.66178348883105,2.403359600921036,2.0,30.0,14.0,19.0
12.618696310079867,43.58460298459684,4.0,3.0,13.0,15.0
1.4184307251891408,3.2898878306194788,3.0,29.0,8.0,55.0
5.404414632301785,15.407860238489786,3.0,3.0,11.0,18.0
19.354436258101767,39.31044662413475,3.0,12.0,14.0,56.0
9.493078183106794,46.86051999574416,3.0,3.0,20.0,52.0
8.48547065384824,22.22478323264829,3.0,22.0,15.0,25.0
2.658847747107867,17.84199875046798,2.0,28.0,14.0,53.0
9.2823844079903,46.49838260129906,3.0,3.0,10.0,22.0
35.26328462302621,30.32198496835918,3.0,18.0,18.0,37.0
35.296852408603776,30.713987578199884,3.0,30.0,4.0,19.0
14.63615892536543,11.822725875789821,2.0,27.0,7.0,11.0
27.222233250639203,12.55324232866515,3.0,17.0,11.0,27.0
28.056213413473742,32.03435864132633,3.0,5.0,7.0,34.0
32.961401259228865,20.82892594317308,3.0,20.0,11.0,2.0
2.9443981885126607,24.286324640283784,4.0,3.0,4.0,11.0
28.122739549964113,9.521788051071864,3.0,11.0,21.0,27.0
46.222765837858816,44.898488450072165,3.0,17.0,13.0,11.0
40.849270090363966,22.28496682094107,3.0,5.0,22.0,3.0
10.272864492386168,47.84837258414879,3.0,3.0,9.0,12.0
46.12186727361967,23.73094300331921,3.0,12.0,19.0,17.0
2.1860334718335634,35.14210303261971,3.0,12.0,6.0,24.0
48.83766649459519,13.39548077044185,3.0,13.0,8.0,43.0
40.333981791667604,11.89689588088721,3.0,3.0,15.0,58.0
40.040976429150966,34.78473382336888,2.0,26.0,14.0,40.0
1.781468011427487,25.037525697992606,2.0,28.0,5.0,47.0
23.35862311905942,23.874929657938292,3.0,20.0,14.0,42.0
15.744136990714795,48.97975493922367,2.0,27.0,8.0,47.0
3.808461094137654,44.623192537633344,4.0,3.0,18.0,58.0
8.673656600901985,24.95716503084234,3.0,21.0,10.0,18.0
28.501972604599793,49.78213947813284,3.0,25.0,22.0,42.0
41.36389066969469,26.944362051378917,3.0,2.0,15.0,41.0
21.227038970203033,12.322308710602092,4.0,8.0,14.0,32.0
48.61773854498545,2.8890176071263727,3.0,27.0,9.0,50.0
4.2662878024517275,44.891170237692634,3.0,9.0,9.0,6.0
40.448982469596274,45.91363273780359,4.0,20.0,15.0,8.0
42.11040736367291,22.159383735922024,2.0,25.0,14.0,5.0
38.908301614383014,30.903363174536285,3.0,3.0,10.0,13.0
2.718883489310435,2.4659653034539146,3.0,13.0,13.0,49.0
4.352846669954242,8.67413862628722,4.0,13.0,10.0,16.0
31.12229945142819,16.79283569190865,2.0,21.0,11.0,34.0
39.82311488468576,35.17849827510071,1.0,28.0,20.0,46.0
12.659471840604082,30.216120222510675,3.0,21.0,4.0,43.0
44.651060609814415,37.96743974781646,4.0,4.0,16.0,33.0
18.754510718405353,2.0461046528239546,2.0,25.0,9.0,37.0
28.423105800013147,31.84069169055807,3.0,28.0,12.0,46.0
15.613252296446918,49.3926516688457,3.0,12.0,4.0,56.0
5.272269167806782,14.834906094378663,4.0,20.0,11.0,4.0
48.94311797194248,13.295131952192838,3.0,2.0,4.0,27.0
31.648617009605395,17.24561590375232,2.0,28.0,6.0,10.0
37.71040976022507,23.577041494781888,3.0,3.0,10.0,19.0
32.97184996924448,23.46396345412883,3.0,5.0,10.0,25.0
20.124017269232105,29.958129256898328,2.0,27.0,15.0,23.0
30.290638891681684,16.23868536208187,3.0,5.0,18.0,50.0
25.906749161248367,44.17563458208329,3.0,19.0,8.0,58.0
30.438735103513803,16.401908177733677,3.0,17.0,3.0,20.0
40.633824229920194,47.86788032738592,3.0,10.0,11.0,11.0
12.391137555609916,5.354597253646819,3.0,17.0,10.0,41.0
2.5448514378942035,3.104355138542173,3.0,20.0,21.0,21.0
46.05664620278646,23.323975207588024,3.0,13.0,10.0,40.0
28.482344324267682,49.7573236882561,3.0,3.0,21.0,18.0
22.673131920411603,47.560579633392855,2.0,28.0,2.0,57.0
26.194635305961977,43.25028826387581,2.0,28.0,15.0,5.0
45.708621362047445,23.19806272227164,3.0,20.0,5.0,33.0
46.4265219848992,14.877014584984858,3.0,19.0,20.0,37.0
28.004291719918815,44.34381407050314,3.0,24.0,21.0,42.0
22.587880203380355,48.5179721330555,3.0,19.0,16.0,5.0
40.74923157225916,15.06701467748518,2.0,27.0,15.0,12.0
13.198166810892412,12.534314330260951,3.0,10.0,13.0,46.0
25.97432737823699,8.95147395103628,3.0,18.0,11.0,56.0
28.451447254856276,31.82642164283664,3.0,2.0,19.0,11.0
2.1290920277475527,17.91705324853642,3.0,12.0,20.0,33.0
2.178676976119686,17.794733933000987,3.0,17.0,10.0,35.0
12.622172882816141,43.69800246223597,3.0,4.0,17.0,3.0
27.335310386516632,43.911667500070195,2.0,27.0,19.0,25.0
45.4947041030837,49.11726976700038,3.0,18.0,3.0,48.0
8.306651279948499,21.683671482823737,2.0,27.0,5.0,52.0
45.25551030396419,49.36359299324921,3.0,6.0,10.0,55.0
18.528932647325526,30.039122842959696,3.0,18.0,15.0,24.0
35.614017968826104,36.82084181719727,4.0,8.0,13.0,37.0
11.881585340620715,43.48370490900047,2.0,29.0,4.0,5.0
4.8224997432680095,28.25670410305416,3.0,13.0,10.0,12.0
46.95983126385412,45.02050106848105,3.0,30.0,13.0,52.0
45.75956820167262,44.589116003854315,3.0,13.0,10.0,17.0
37.03026306226954,8.408920836776298,1.0,27.0,19.0,51.0
6.684942749954643,40.28161666593501,3.0,11.0,14.0,54.0
47.54333505929932,45.30760677885454,2.0,25.0,9.0,59.0
28.26097344027153,43.59965104708175,3.0,18.0,14.0,35.0
9.21910473527438,46.29596243987686,3.0,14.0,14.0,50.0
10.073988711283553,48.0705970107771,3.0,25.0,16.0,56.0
28.43324154494179,32.5011934738174,2.0,29.0,15.0,55.0
14.464674605254311,1.4097327546592866,3.0,19.0,6.0,55.0
6.552306991660169,38.89000517639062,3.0,14.0,10.0,32.0
8.624499818714732,22.1585411706857,3.0,8.0,15.0,36.0
3.6141227235621782,8.298553928832273,2.0,25.0,9.0,26.0
21.34419837239263,12.380604337447004,4.0,14.0,14.0,19.0
28.196022282342472,10.470604298547846,2.0,25.0,14.0,16.0
22.05546797556768,48.40368618139057,3.0,21.0,10.0,9.0
27.783347355650317,10.768713307019844,3.0,11.0,22.0,13.0
45.50872680437494,44.70317170582305,3.0,12.0,10.0,34.0
27.931136733215133,32.39257217542357,3.0,17.0,15.0,52.0
8.604157527925262,30.23107799567658,2.0,28.0,10.0,47.0
6.420554083887328,38.52809007889074,3.0,5.0,19.0,49.0
10.298762776443752,40.18347384640394,3.0,18.0,3.0,11.0
10.316351291961888,48.242627939113255,2.0,27.0,9.0,24.0
45.809870329224694,23.15377702285007,3.0,13.0,9.0,56.0
28.621706921877674,32.08202397147078,2.0,28.0,9.0,16.0
8.415941091438285,22.260498398748904,3.0,4.0,13.0,52.0
33.658067728839896,9.363324308744362,3.0,18.0,15.0,42.0
27.204653727977647,12.089193480655338,3.0,11.0,16.0,53.0
15.688038715690361,49.18544740060849,3.0,20.0,14.0,27.0
45.57785750333658,20.04794435525887,2.0,26.0,4.0,27.0
4.096460434172433,39.36674570346866,3.0,22.0,11.0,20.0
15.686198486136162,45.06209215502953,3.0,13.0,20.0,23.0
26.801522654422197,40.35589970934535,3.0,12.0,9.0,48.0
40.701775561816945,26.934689131333876,2.0,5.0,9.0,32.0
44.57163993611724,37.87279910930922,3.0,27.0,5.0,11.0
46.72765636386654,2.5517513168977435,2.0,27.0,8.0,21.0
17.140537195117666,28.751374106309175,3.0,14.0,14.0,32.0
10.242449779167249,48.49412996499698,2.0,6.0,6.0,19.0
32.480456129326036,22.588037697803053,4.0,12.0,13.0,40.0
38.53329463109867,36.04442830913867,2.0,27.0,7.0,36.0
45.81945337426814,23.431910294908178,3.0,11.0,10.0,28.0
22.51182330460645,47.44485084686876,3.0,14.0,14.0,46.0
7.368839540872495,9.205256670505365,4.0,12.0,16.0,7.0
22.795783240964052,5.041474155103969,3.0,20.0,20.0,7.0
31.067261380962606,4.726656433740883,3.0,17.0,11.0,20.0
36.251325463048786,37.54790960042984,2.0,29.0,14.0,23.0
40.03788596084618,47.75997336361952,3.0,3.0,5.0,54.0
42.33358736915494,22.51799608881366,1.0,26.0,15.0,25.0
3.9608653264681357,10.060943000467041,3.0,17.0,9.0,11.0
31.9767781046515,2.212989311188585,3.0,12.0,13.0,11.0
6.688498436974808,39.082449404299226,3.0,13.0,12.0,43.0
1.466326384304521,3.170078559601696,3.0,4.0,12.0,27.0
9.352494143558152,40.04116242031988,3.0,5.0,19.0,48.0
40.894174635411986,47.79014398722199,3.0,14.0,3.0,9.0
33.95025371306301,3.6285643367817055,3.0,2.0,1.0,12.0
18.824554277658898,2.701127643287984,2.0,30.0,9.0,13.0
38.397559148954834,36.04531523475247,3.0,14.0,8.0,8.0
3.8923649226246346,44.700046538347834,4.0,17.0,10.0,28.0
31.342659602977225,16.756135042495565,3.0,25.0,4.0,20.0
41.68843216132684,21.971186421201825,3.0,19.0,9.0,46.0
19.003081760834082,2.4552526617821178,2.0,18.0,14.0,2.0
8.741447418038346,39.899345641577376,3.0,3.0,8.0,47.0
3.6117537979066365,7.922294708208764,3.0,3.0,14.0,19.0
45.47363804082352,48.72692246867107,3.0,9.0,4.0,12.0
41.5797691537899,11.412640510319482,2.0,27.0,4.0,10.0
15.67707864378845,48.835699123495004,3.0,4.0,8.0,17.0
4.277020128654458,8.358151711046665,2.0,28.0,4.0,47.0
18.715897748697614,3.7166456192567034,2.0,12.0,11.0,26.0
28.458438673283116,6.805638062049486,3.0,10.0,15.0,5.0
3.2312203216716586,10.519976562277083,3.0,28.0,14.0,11.0
4.103087583407036,8.615370482277479,3.0,12.0,14.0,1.0
40.44754307881562,47.91983235395804,3.0,13.0,14.0,46.0
48.651519132039745,3.106483012115313,3.0,11.0,9.0,10.0
45.78865356670865,18.815491239303977,3.0,21.0,6.0,24.0
15.666943359536965,49.53451410153824,3.0,18.0,5.0,56.0
42.14285034562357,22.442725081079033,3.0,19.0,5.0,39.0
18.57174463706982,2.6027750365993847,3.0,20.0,14.0,49.0
38.766471259925765,35.93311018808363,3.0,21.0,13.0,12.0
9.199033687939801,46.07382587164103,3.0,2.0,14.0,54.0
3.9221920877991217,44.640856672074754,2.0,25.0,6.0,39.0
46.755917777398125,11.902679256509664,3.0,3.0,9.0,56.0
28.527536687171455,32.00027069052929,3.0,20.0,14.0,20.0
12.981078652657475,8.238554459937356,3.0,13.0,21.0,55.0
6.5206029845136255,28.565705014150204,2.0,25.0,8.0,50.0
21.34473142433776,12.401458287969586,4.0,5.0,8.0,31.0
49.03415340873459,8.848705197721433,3.0,8.0,15.0,13.0
27.72235078146703,10.82876234609723,4.0,21.0,15.0,24.0
39.648574447488606,5.009456211746935,2.0,28.0,15.0,26.0
9.143849190216521,46.23807685407925,3.0,17.0,15.0,24.0
7.015558455252993,46.65883318682928,3.0,17.0,3.0,47.0
31.563384933970394,17.579455460791745,3.0,5.0,6.0,39.0
40.66443267251112,12.066665980667581,3.0,12.0,9.0,49.0
30.023210647851016,16.09726221289751,3.0,25.0,11.0,2.0
41.2176181068654,27.134533517644574,4.0,2.0,21.0,5.0
35.772610142180035,37.39621903545626,3.0,4.0,4.0,39.0
13.682952027258683,9.340585980109914,3.0,11.0,14.0,25.0
15.505151199860668,46.75312998884864,3.0,27.0,9.0,56.0
46.6081607378355,14.964370738864055,3.0,18.0,5.0,34.0
28.439684841380835,31.788558430763068,3.0,19.0,21.0,54.0
45.61839747528626,18.425905278617346,3.0,17.0,14.0,24.0
43.05951953036197,26.653104269384066,3.0,27.0,16.0,40.0
48.74553617718921,9.27805611273643,3.0,20.0,5.0,51.0
26.502271570492052,39.7830587929169,2.0,28.0,15.0,52.0
22.177058999437005,38.822284793564286,3.0,21.0,14.0,26.0
46.552780230307484,14.699714542159949,2.0,23.0,10.0,5.0
16.654293689291407,16.93837116784998,3.0,22.0,6.0,50.0
4.084736165184581,9.363658356038439,3.0,13.0,6.0,40.0
8.049116590447476,33.964953890730705,2.0,25.0,11.0,27.0
47.40707137557493,2.9189005189153105,3.0,14.0,16.0,3.0
22.405259668542097,18.86912468788252,3.0,2.0,5.0,42.0
0.9916943950684943,35.134515430351215,3.0,3.0,7.0,55.0
48.56608410013958,9.050591316353968,3.0,27.0,7.0,11.0
27.55843744742492,11.042810840413338,3.0,18.0,4.0,20.0
29.55365341898234,16.55219463125504,3.0,26.0,7.0,39.0
4.102975557042006,9.387257079428387,3.0,13.0,10.0,37.0
18.38611693080753,2.602207268425454,3.0,20.0,21.0,58.0
40.995759431805446,11.403956116084494,3.0,18.0,8.0,1.0
4.389816393435406,8.462619797186555,3.0,12.0,10.0,20.0
37.133639798447355,9.1504201183429,3.0,22.0,8.0,54.0
40.71799681673352,44.20611312294951,3.0,3.0,21.0,17.0
35.10795080536763,43.52403737554729,2.0,25.0,15.0,32.0
21.929987821232427,47.55299424667909,3.0,6.0,15.0,27.0
28.535792577312808,49.83767126041042,3.0,2.0,15.0,2.0
19.539397334846395,2.2828176454820666,4.0,14.0,5.0,17.0
10.282004422653186,40.257254439673694,4.0,6.0,10.0,56.0
35.491246006073226,37.447536293541226,3.0,13.0,9.0,32.0
11.683306961962518,5.098362971289872,3.0,12.0,21.0,48.0
45.068506014240775,26.972769807092433,3.0,14.0,11.0,36.0
16.871250044319662,17.482296351415183,2.0,26.0,6.0,18.0
38.819592020859226,30.864449968755686,3.0,5.0,17.0,56.0
38.250754643242765,36.184031129662344,3.0,3.0,20.0,42.0
3.915572447170821,8.956953273756742,3.0,20.0,9.0,57.0
5.542268845668152,28.358407250741784,3.0,19.0,16.0,24.0
45.10783461529363,26.81803435350943,2.0,25.0,5.0,23.0
40.07371841604364,34.82559298271104,3.0,21.0,2.0,34.0
9.392860050070368,30.83529478793729,2.0,27.0,19.0,2.0
21.719991331345312,20.80264965689431,3.0,21.0,10.0,49.0
46.127578682752954,44.97545301437222,2.0,26.0,9.0,23.0
38.85584341210485,35.710762366381466,2.0,26.0,14.0,32.0
28.81388255541359,32.17923633863029,3.0,11.0,14.0,11.0
26.494707606498256,9.438525842414125,3.0,5.0,8.0,10.0
38.699303557048204,36.02830579911132,3.0,27.0,18.0,19.0
19.00519460116673,1.8985451498589672,2.0,30.0,9.0,47.0
3.167324504155324,23.507867573085132,3.0,21.0,14.0,41.0
21.38845225344754,40.108989622455766,3.0,5.0,10.0,10.0
12.479222556851715,30.661074680116613,2.0,26.0,4.0,55.0
44.88206836527281,27.03016802384533,2.0,17.0,11.0,4.0
47.52011219328833,45.11166024288522,3.0,22.0,17.0,56.0
21.753377318849203,12.596654484001428,2.0,26.0,9.0,10.0
4.768299128634123,27.55397472793436,3.0,20.0,10.0,32.0
27.195447417773007,13.826689768233562,2.0,21.0,16.0,13.0
40.61473286660963,47.87704903598494,2.0,25.0,10.0,2.0
38.43466561104333,30.893933353628636,3.0,13.0,5.0,9.0
4.476716107221602,8.06658512947429,3.0,14.0,9.0,28.0
40.06016105555429,15.937422638569492,2.0,12.0,20.0,54.0
21.569246792943744,12.499431918051936,4.0,12.0,9.0,1.0
10.14159709269151,47.76481094869843,3.0,27.0,18.0,55.0
4.029224319596917,44.540584177188784,2.0,30.0,5.0,12.0
2.0163014743863967,34.976773624630276,3.0,18.0,5.0,27.0
44.968565679822156,27.052913854818502,2.0,21.0,5.0,49.0
18.967504069630888,2.2034002515907662,3.0,9.0,11.0,42.0
34.11671512153239,45.49439481354706,2.0,27.0,4.0,21.0
48.397643901706545,2.8776781841923844,3.0,23.0,9.0,33.0
40.4644745747533,20.112065811229726,4.0,4.0,19.0,55.0
40.03606407830959,34.83145445040138,2.0,19.0,4.0,9.0
15.804312808681077,46.52470667246534,3.0,13.0,5.0,48.0
4.179851172668767,8.280096630962609,3.0,6.0,8.0,16.0
39.98350626427347,34.79691744674026,3.0,6.0,10.0,30.0
48.96134249637781,9.102142033579003,3.0,3.0,10.0,33.0
27.592913972206116,10.976627211017417,2.0,27.0,20.0,55.0
39.14775775819655,30.86680338056445,2.0,27.0,16.0,42.0
17.501924005385547,35.31860327047158,3.0,12.0,10.0,36.0
8.535196329920513,22.381837786493158,3.0,21.0,14.0,42.0
2.2609331753222777,17.76624881838991,3.0,3.0,14.0,16.0
46.5979343572513,6.394153265010704,3.0,10.0,14.0,49.0
40.59710970003488,12.514300733599699,2.0,26.0,9.0,11.0
27.90136118821156,32.40139631097274,3.0,21.0,11.0,34.0
17.86110751637339,19.58629127147005,3.0,18.0,14.0,25.0
40.55850477195248,48.03185671089096,3.0,8.0,3.0,10.0
29.428917481510737,15.572785826511671,2.0,14.0,16.0,25.0
29.645369126964564,32.641602164130965,2.0,17.0,9.0,16.0
18.441786012481508,39.21079939373726,3.0,21.0,5.0,12.0
32.90943691576083,21.51254120376635,3.0,14.0,15.0,12.0
9.184016769442783,24.223204708838093,3.0,13.0,19.0,5.0
11.349565094587547,25.816896663608926,3.0,20.0,11.0,13.0
18.902742878354715,1.9951831807817342,2.0,29.0,6.0,4.0
7.44034739944167,46.76653879064321,3.0,18.0,12.0,39.0
17.318696908816094,28.996475992863612,2.0,24.0,21.0,49.0
4.880317057385591,38.98288122538966,3.0,10.0,21.0,47.0
6.829263824208779,46.590670220581266,3.0,8.0,10.0,12.0
12.033906767729638,30.556822013304032,2.0,18.0,4.0,13.0
27.849778489837885,38.00165639786986,4.0,6.0,10.0,2.0
7.509999159098012,34.67831983630902,3.0,4.0,6.0,50.0
44.94907158355558,26.936219202713243,3.0,6.0,7.0,50.0
26.927527779374667,9.568149708680659,4.0,7.0,14.0,18.0
46.63252228243853,24.46176716200918,3.0,18.0,9.0,24.0
18.7046980000139,1.864592804762101,3.0,3.0,6.0,54.0
21.794112951553053,47.356307493198614,3.0,20.0,3.0,9.0
