x_pos_terminal,y_pos_terminal,month,day,hour,minute
48.71461133257738,42.31842063823491,3.0,13.0,10.0,6.0
48.72176431910582,27.42366382303672,3.0,2.0,14.0,54.0
48.858821543792175,27.419113247319114,3.0,18.0,16.0,25.0
8.191191707005562,17.732154506928357,3.0,21.0,9.0,24.0
36.52252533618022,26.501816268194386,3.0,21.0,11.0,1.0
7.931678867261207,28.6219726103247,3.0,25.0,9.0,57.0
28.44443440492963,36.66046426658168,3.0,6.0,12.0,11.0
28.848625153555844,18.57835920489214,3.0,12.0,14.0,54.0
40.36509714438179,33.95780280469256,2.0,18.0,13.0,33.0
19.390994626625524,34.27609622344356,3.0,12.0,3.0,48.0
41.13534891156623,8.752405117198133,3.0,19.0,21.0,48.0
48.70818662207751,38.06844767751118,3.0,11.0,9.0,56.0
10.929408537174972,23.440999401817923,4.0,14.0,8.0,54.0
15.65225562939066,6.857510382453753,3.0,25.0,10.0,54.0
44.773797718058894,48.69458739258647,2.0,25.0,11.0,32.0
29.8984028045684,48.85672411279919,2.0,18.0,21.0,24.0
19.827940749813514,20.261465501874294,2.0,28.0,21.0,52.0
8.805510825765925,6.243221555937128,3.0,2.0,16.0,11.0
25.26744217812059,14.755367027303683,2.0,5.0,11.0,12.0
34.931068215232216,28.4412004332561,3.0,11.0,14.0,24.0
2.7272464535256846,5.089506151813152,3.0,4.0,7.0,54.0
18.31936717032745,3.8338660174562187,3.0,13.0,11.0,27.0
28.850535657061734,46.99592906156143,3.0,26.0,21.0,24.0
49.398627689340174,41.812925538342576,3.0,5.0,15.0,55.0
35.939187863312206,42.16898060447679,3.0,3.0,14.0,21.0
8.188609894728316,31.398346248529638,3.0,21.0,8.0,34.0
38.81556314528705,28.017325790942255,3.0,20.0,2.0,48.0
45.84573705215726,11.31112602071479,3.0,20.0,15.0,42.0
40.41653929548783,48.482095763265235,3.0,10.0,9.0,27.0
37.18250415933357,30.014754784933572,2.0,26.0,14.0,39.0
34.971273448673834,49.54341204067022,2.0,27.0,5.0,5.0
2.0475850648376235,44.33945680009373,3.0,12.0,16.0,8.0
2.241035353080539,3.776431449030733,3.0,6.0,10.0,25.0
25.048112961051757,13.810836221348563,3.0,4.0,8.0,47.0
1.111391295050458,33.46300024539249,2.0,26.0,15.0,9.0
8.066705956549761,10.978619606869998,3.0,22.0,14.0,13.0
11.034159558646024,45.71665073973154,3.0,11.0,12.0,52.0
47.49994829817145,44.28277013127122,3.0,13.0,19.0,36.0
34.93920096294204,46.30552633432841,3.0,17.0,9.0,55.0
7.0225295539148,12.871968745636545,3.0,24.0,9.0,18.0
13.410592439326045,11.656588804015737,3.0,6.0,4.0,4.0
12.537119828049544,12.968800799830936,3.0,19.0,18.0,34.0
24.647550986542857,12.610173731119717,2.0,25.0,10.0,19.0
37.12022497381019,6.0535266020425285,3.0,4.0,5.0,2.0
22.688883914236357,28.88855800120292,3.0,18.0,3.0,8.0
42.24372991953802,1.0968844231339299,3.0,5.0,14.0,17.0
2.0814411528622827,4.241442909024442,3.0,11.0,9.0,31.0
5.860570598571181,32.88217282296166,2.0,27.0,15.0,25.0
31.849183786593503,29.24806323557449,4.0,10.0,14.0,49.0
32.34298744265913,29.320329487635146,3.0,25.0,9.0,40.0
24.26332557050674,47.02447580804099,3.0,19.0,5.0,42.0
32.846575278793225,14.56946685583788,4.0,11.0,17.0,6.0
46.61297185303305,10.595204510178984,2.0,26.0,8.0,42.0
47.91059722346249,17.84064435258281,3.0,20.0,14.0,24.0
11.588212484990223,13.091132602611568,2.0,26.0,15.0,19.0
46.33578749245264,2.053069248065052,3.0,2.0,5.0,26.0
7.692767365490015,4.143395075362579,4.0,22.0,15.0,1.0
30.43748559111837,30.267735991701457,3.0,10.0,14.0,11.0
9.350592525170661,24.158169290489614,3.0,17.0,8.0,8.0
4.867981751231903,48.129767549894794,3.0,11.0,21.0,42.0
17.379414200678784,10.929757390975034,3.0,12.0,3.0,21.0
17.69540194619133,25.412653998739785,3.0,10.0,9.0,27.0
25.444653492138105,14.65126368501929,2.0,13.0,14.0,48.0
47.38901856777485,42.59929461019622,3.0,11.0,14.0,51.0
15.874921257669515,8.101656576410157,3.0,18.0,16.0,54.0
34.76383104418546,11.21749293114927,3.0,21.0,5.0,52.0
23.99201869297367,6.4149935254651345,2.0,21.0,11.0,3.0
2.3144070430434756,48.08706167492133,3.0,3.0,3.0,52.0
36.646631672280975,15.944447552367455,3.0,20.0,14.0,24.0
1.7995900256036856,34.68420251279902,3.0,18.0,13.0,56.0
16.300555891108782,34.91911102980571,2.0,28.0,11.0,2.0
39.637938519491485,35.062012314581956,2.0,18.0,11.0,25.0
27.025055605856757,6.8387256481800485,3.0,20.0,10.0,5.0
48.956256429634976,27.782318195830563,3.0,13.0,13.0,52.0
47.876462573966364,31.190453324757485,3.0,19.0,21.0,54.0
3.8073840793947547,48.30206825257869,3.0,23.0,9.0,42.0
8.947889153986036,29.19852383783167,4.0,6.0,10.0,49.0
26.405485279527102,47.015077201475385,2.0,28.0,16.0,7.0
28.07132259907951,16.55451821610139,3.0,5.0,20.0,18.0
1.962386275907314,18.735002162926616,3.0,10.0,11.0,3.0
35.565987194674136,28.51098446824665,3.0,19.0,18.0,4.0
34.519984202901085,7.0640501994364,2.0,28.0,10.0,25.0
1.9697821314300825,3.831418246773183,2.0,22.0,10.0,27.0
16.051556932179466,35.604786109292334,4.0,5.0,7.0,55.0
29.49716125879638,41.96770130200479,3.0,18.0,10.0,47.0
8.293786876003917,37.316116508353645,4.0,18.0,15.0,11.0
29.63440250420867,42.217381461814554,3.0,10.0,12.0,55.0
14.895224094895054,3.2475957319767508,2.0,26.0,3.0,19.0
45.14671429650707,49.13919040520234,3.0,5.0,10.0,50.0
40.04950305314713,1.746329411466607,3.0,17.0,19.0,26.0
49.58557613000501,3.1026149965329846,3.0,12.0,5.0,47.0
34.86501900344672,49.48593850718705,3.0,17.0,10.0,58.0
4.121568812150409,20.75529378921165,2.0,29.0,21.0,34.0
35.415118095769294,41.603432609572195,3.0,13.0,10.0,35.0
19.622237939080676,24.412199224764024,3.0,3.0,14.0,38.0
28.31597259436568,7.904333995397973,3.0,4.0,6.0,50.0
34.80449517105652,11.53621365417422,2.0,26.0,9.0,36.0
2.5402332645699133,25.115610497128984,2.0,27.0,19.0,48.0
35.83101340812791,10.078140078595535,3.0,17.0,9.0,10.0
20.018371464211068,23.968866127148623,3.0,28.0,6.0,10.0
44.90058138819284,48.66778613317544,3.0,19.0,21.0,4.0
2.161998807814251,32.51497232410364,3.0,10.0,9.0,26.0
16.50715189903282,48.04963933858324,3.0,3.0,11.0,42.0
40.34072949464477,8.779064565376766,3.0,4.0,11.0,38.0
34.96660496354836,29.313217180294778,2.0,27.0,4.0,11.0
28.75653851660765,48.35017918780527,3.0,19.0,16.0,11.0
34.80977100388404,20.46522460191576,4.0,18.0,14.0,42.0
19.418133284506883,23.81065480895453,3.0,13.0,10.0,26.0
7.3651947206265245,37.01933376541225,3.0,19.0,18.0,17.0
2.4161173738662383,19.982425023994974,3.0,27.0,15.0,36.0
10.041613384203401,23.5039772460028,3.0,5.0,13.0,54.0
36.47287694177663,22.03566727557388,2.0,26.0,15.0,32.0
28.698022858618632,8.633347297537105,2.0,28.0,11.0,56.0
46.29604669709972,32.194685645918916,3.0,23.0,14.0,47.0
49.51603547917561,3.6107707201869004,2.0,3.0,14.0,56.0
2.0585651038877586,25.07095853956834,2.0,29.0,18.0,27.0
3.5293080385719873,3.9813733408305056,3.0,4.0,4.0,46.0
8.200349788711176,6.604377494985616,3.0,7.0,14.0,3.0
2.0693905018309566,5.209611666187311,3.0,4.0,14.0,23.0
16.076480829170038,44.03619913716402,2.0,26.0,19.0,36.0
5.874729127375546,48.11154304709478,3.0,27.0,10.0,19.0
2.2472262834568006,12.666615005241917,3.0,7.0,9.0,27.0
14.660404645789033,28.669407552355842,2.0,5.0,8.0,5.0
18.053421656681486,4.206927238996862,3.0,10.0,15.0,40.0
21.67358006657786,29.961637242120986,4.0,21.0,8.0,4.0
2.101537547775598,48.38043132079581,2.0,10.0,9.0,50.0
41.57057875436291,1.4659557158714571,3.0,9.0,19.0,53.0
3.992476976331406,7.198027954436508,3.0,8.0,10.0,41.0
1.817566207140091,37.19760164594202,3.0,19.0,16.0,16.0
8.519714876134353,6.366156118376958,3.0,18.0,6.0,2.0
17.56297639873253,2.066661679810124,3.0,14.0,9.0,47.0
17.336832807320555,35.99745681342174,2.0,27.0,19.0,18.0
23.631593367634483,26.492521779392586,3.0,3.0,10.0,20.0
6.4891367397047475,40.464214125832264,3.0,30.0,14.0,19.0
29.057240135555546,17.4442211529164,2.0,25.0,16.0,27.0
26.09739454872348,46.14167602468273,3.0,25.0,12.0,56.0
47.744557673187686,43.33591540454062,4.0,14.0,6.0,35.0
36.426063787952394,35.76914704137778,3.0,23.0,10.0,32.0
11.709671491234296,38.19092847322975,3.0,19.0,19.0,1.0
46.686262969580405,17.812067141934783,2.0,2.0,12.0,46.0
48.922351429359,9.34602998290567,3.0,3.0,19.0,49.0
49.25033898519392,3.6872533955067324,2.0,26.0,18.0,56.0
24.389817068127545,2.8640598354424647,3.0,12.0,9.0,32.0
1.8304976788787577,25.744153874099556,3.0,7.0,10.0,17.0
2.6706965147094888,19.470566005755458,3.0,18.0,17.0,25.0
49.481283473763106,3.837348706157446,3.0,4.0,20.0,38.0
1.9858939676400593,25.68958834203171,3.0,3.0,10.0,23.0
1.8607229174148188,25.465751433221598,3.0,3.0,15.0,26.0
19.46060158570825,36.44109852420859,2.0,10.0,9.0,48.0
34.878088491849766,10.884776938351042,3.0,19.0,5.0,11.0
18.31488116150601,25.55894335470373,3.0,20.0,6.0,3.0
40.10498643935755,48.315343299340135,2.0,18.0,15.0,42.0
27.24730101414278,16.666052288889144,3.0,20.0,16.0,56.0
15.574864886223354,1.6987296107020844,2.0,26.0,14.0,55.0
14.60019671349575,44.33189354474588,3.0,12.0,10.0,47.0
46.51955401738052,21.19119085992538,3.0,20.0,9.0,16.0
47.11995826754812,34.081111416210575,3.0,5.0,14.0,17.0
39.31092904187238,30.04166081763733,3.0,6.0,11.0,4.0
13.968210036883713,41.841573601618464,3.0,2.0,15.0,3.0
24.198802047190693,14.830650866023493,2.0,26.0,9.0,21.0
6.870065863471074,11.047883335740787,3.0,5.0,15.0,32.0
24.023251644388292,48.30051030877526,3.0,16.0,5.0,55.0
41.45520296341354,32.060835047631656,3.0,10.0,10.0,43.0
9.221184277558104,31.461929406607492,4.0,14.0,11.0,22.0
2.376191940074864,37.69889147322895,3.0,4.0,14.0,17.0
28.31195779752097,1.219053678671505,3.0,26.0,19.0,41.0
8.874213184538775,43.815931653464865,3.0,26.0,7.0,17.0
11.132322953173162,24.031583461841574,3.0,20.0,14.0,46.0
27.109004791538176,1.633239803246888,3.0,13.0,19.0,56.0
39.56435259235505,30.67490658353943,2.0,10.0,17.0,13.0
7.4714243291867275,3.1695902356672025,2.0,26.0,7.0,19.0
41.90324245721688,30.126490362048493,3.0,5.0,17.0,48.0
24.173865087012924,3.6085638187162035,3.0,21.0,5.0,34.0
20.75395467503291,11.48366614724468,2.0,27.0,14.0,16.0
49.57934881545049,3.287433113292579,3.0,18.0,14.0,32.0
1.5346044980668216,47.51291253640777,3.0,10.0,15.0,35.0
2.064486572092294,25.578879627205882,3.0,12.0,10.0,9.0
36.96789632488935,42.271967204135045,3.0,6.0,15.0,55.0
16.80138076428443,47.570459551341735,3.0,21.0,14.0,18.0
19.665957741623178,48.15697084327666,2.0,25.0,6.0,46.0
49.168204205405075,3.20952703329704,2.0,27.0,15.0,24.0
1.258913479084478,48.23793208008644,3.0,14.0,9.0,56.0
30.240432054333677,2.8983508209771376,1.0,27.0,14.0,2.0
15.151702271233765,40.60991163763379,3.0,11.0,5.0,25.0
48.53549927545197,42.48884211237757,2.0,27.0,4.0,34.0
3.468015781457684,19.997706889256307,3.0,27.0,5.0,27.0
28.229531946750818,34.45779910691061,3.0,20.0,4.0,10.0
22.05315601951354,45.983837509367476,3.0,10.0,10.0,40.0
3.0801647400027106,20.424418275049856,4.0,7.0,10.0,41.0
14.978038950282407,28.238452004846696,4.0,12.0,8.0,3.0
23.06481614207454,22.93108251620133,2.0,2.0,5.0,6.0
46.11241720508377,46.02149142352741,3.0,17.0,4.0,11.0
2.358714213297046,19.85968163345857,3.0,4.0,9.0,49.0
30.234517592790336,48.54938117807921,3.0,3.0,10.0,25.0
48.6845734930741,42.24278957722295,3.0,4.0,11.0,51.0
39.80043851970448,5.036811622574003,3.0,4.0,15.0,40.0
48.040753340481224,18.043564768887183,3.0,18.0,9.0,4.0
42.354633611612314,34.68041178950611,3.0,13.0,8.0,22.0
46.852874818604604,21.809455790561692,3.0,5.0,8.0,20.0
30.20732433433847,32.77847962427548,2.0,27.0,5.0,18.0
1.9975834131878523,25.907153046158864,3.0,12.0,17.0,3.0
14.523710518269036,3.2217337018119814,3.0,2.0,14.0,47.0
41.49730852998561,21.669256957471237,3.0,3.0,10.0,53.0
3.0546128500200767,48.881531817847936,4.0,4.0,15.0,16.0
49.637759283382394,27.295925880003768,3.0,14.0,16.0,4.0
22.32510250348077,23.13673542405513,3.0,26.0,21.0,12.0
35.30133764038854,45.86014037097586,4.0,6.0,18.0,42.0
3.0866911172658975,49.08145437099442,4.0,6.0,10.0,41.0
10.597630432043802,39.267348295413996,3.0,4.0,8.0,50.0
48.00985988805335,28.553389198789105,3.0,4.0,20.0,48.0
36.14398441254847,38.8231220363557,3.0,11.0,11.0,41.0
3.2163884151323923,24.254314425386333,3.0,10.0,19.0,32.0
2.260791919606723,18.744245996767273,3.0,17.0,14.0,32.0
34.75874348152507,28.0920457026117,3.0,20.0,18.0,22.0
11.34392021305768,39.610369266399836,2.0,29.0,15.0,4.0
23.479331026626706,22.942498111317008,2.0,18.0,15.0,2.0
3.7991158495366575,20.88142789075725,2.0,27.0,11.0,12.0
30.09816272285061,42.02528175687125,2.0,26.0,17.0,31.0
1.7152841276259252,48.510727695050235,3.0,10.0,14.0,39.0
16.549521262663824,9.179512211212241,3.0,2.0,8.0,32.0
43.69997275271899,45.71846322008042,3.0,18.0,10.0,24.0
22.538228629476425,5.575725189430452,3.0,13.0,5.0,50.0
8.586897168237556,31.249238495815586,3.0,3.0,14.0,31.0
24.2117431893052,47.97814443337709,3.0,10.0,15.0,10.0
24.36697914001182,43.538042003920054,3.0,20.0,6.0,46.0
10.50105890656704,24.12732354769508,3.0,20.0,10.0,18.0
47.961561145863655,34.23899271524926,2.0,26.0,21.0,12.0
28.892646248516535,48.33781582005915,3.0,4.0,6.0,50.0
7.103051908918659,13.26960098908761,3.0,18.0,6.0,9.0
14.94081655830282,42.948949662549424,3.0,21.0,14.0,26.0
28.309608413725137,15.886133416559371,4.0,12.0,17.0,56.0
35.71310038971911,27.741201992913133,3.0,3.0,15.0,32.0
43.66470437047773,47.34337520757107,2.0,26.0,19.0,5.0
20.285345357954096,40.19483728225393,3.0,10.0,10.0,27.0
12.204558290161481,37.44470363603849,3.0,17.0,2.0,12.0
12.813999106958127,12.968450967572215,3.0,6.0,6.0,27.0
47.73283287658131,34.1714297956289,2.0,25.0,10.0,37.0
7.749110166552348,6.172645191997965,2.0,19.0,12.0,47.0
35.360716780046104,16.033255320207243,3.0,6.0,10.0,32.0
17.48627318373867,4.641939108318451,3.0,13.0,18.0,12.0
28.607506089640697,44.13277495161845,3.0,3.0,9.0,40.0
48.02635500322769,33.196883566878796,4.0,5.0,9.0,18.0
33.293504366164406,28.984190221405612,3.0,18.0,6.0,47.0
1.2857868581631358,47.374786563587826,3.0,4.0,9.0,20.0
22.19379281875496,29.337616530079732,3.0,17.0,15.0,33.0
49.00873937346945,9.521650260726291,2.0,26.0,4.0,56.0
24.790509329116816,46.11443673904092,3.0,17.0,11.0,35.0
15.018782792624997,41.400383062981334,1.0,27.0,15.0,18.0
37.04795655934652,42.59908067977164,3.0,13.0,9.0,12.0
37.194190188706976,16.43792239429538,3.0,22.0,13.0,56.0
43.66217689616432,45.26468497632653,3.0,19.0,18.0,11.0
35.56192877306764,40.641049887135225,2.0,3.0,16.0,27.0
37.30964104438103,16.984405519621173,3.0,26.0,15.0,41.0
17.063719375025425,47.66164366565497,3.0,18.0,20.0,55.0
1.4842897868622802,42.63811108569373,3.0,19.0,15.0,12.0
24.785313888491206,2.654569407504878,3.0,22.0,10.0,47.0
40.346576576793396,20.736440705660844,3.0,13.0,15.0,3.0
2.778334376539978,11.198406400577232,2.0,27.0,9.0,4.0
22.238463610944667,29.203240823537534,3.0,18.0,10.0,10.0
12.411950655161444,13.046961974546798,3.0,20.0,17.0,34.0
11.492254515179823,12.806044797468045,3.0,12.0,6.0,42.0
41.0103036298625,21.732572196981092,3.0,8.0,15.0,49.0
22.44249706488876,22.732548644644876,2.0,25.0,8.0,3.0
49.34094214134836,3.658815103040598,2.0,13.0,21.0,3.0
8.56243493075743,29.361530215723107,3.0,9.0,14.0,31.0
16.666410247339407,47.62626025284391,4.0,10.0,10.0,34.0
5.855629492912555,11.629023025184063,2.0,26.0,7.0,49.0
15.968372997494102,48.988928584385704,3.0,18.0,22.0,31.0
43.642538297620575,28.164110308028214,2.0,24.0,7.0,57.0
29.289926955412966,49.14725646249952,3.0,4.0,3.0,54.0
7.957241183828522,45.20556310388608,3.0,18.0,20.0,40.0
37.44147817559506,35.53243494639121,3.0,21.0,14.0,13.0
8.473833294302047,46.91131948558944,3.0,18.0,22.0,48.0
40.383264532698476,34.70522632321159,3.0,11.0,14.0,19.0
41.122794894953856,1.201418920569303,3.0,12.0,5.0,49.0
2.3103170516370524,20.262657852588106,3.0,11.0,9.0,36.0
2.412897632025026,19.155028094886116,3.0,4.0,11.0,1.0
23.17031601613082,48.48119262730877,3.0,25.0,17.0,17.0
29.07414873910939,43.253960331024864,3.0,21.0,11.0,43.0
42.54197418255245,1.5461201266965796,3.0,6.0,18.0,28.0
29.030412071186646,48.77474242006023,3.0,20.0,6.0,26.0
48.651070957316115,37.49725064512373,3.0,18.0,5.0,5.0
2.1212210865288355,47.92610170854514,3.0,2.0,11.0,10.0
19.37938646820886,34.24671852727443,3.0,21.0,14.0,5.0
41.14755997309931,45.53739559468163,4.0,10.0,2.0,42.0
48.99937482213671,3.0177535476783226,3.0,4.0,2.0,41.0
35.18060062199353,29.602287397013253,3.0,3.0,9.0,27.0
1.6346583479830492,31.693021359355058,3.0,3.0,9.0,34.0
39.98359793543514,1.7034488948023034,2.0,27.0,15.0,3.0
32.32098456013649,19.568327428552465,3.0,12.0,9.0,31.0
23.26729821042059,4.267463592083583,3.0,21.0,11.0,40.0
16.307512656225605,48.29880941859369,3.0,6.0,11.0,20.0
34.32450970855106,29.49044941114719,3.0,8.0,7.0,42.0
35.87653943460573,40.442321048795364,2.0,30.0,4.0,16.0
16.0132980537498,49.26748189315119,3.0,11.0,10.0,9.0
1.7497698022763544,25.354319231946523,3.0,21.0,5.0,58.0
10.623758659575298,44.10827610218672,2.0,25.0,19.0,49.0
45.98466539702235,10.738770685314059,3.0,19.0,16.0,18.0
23.258622950431956,48.64799566565361,3.0,14.0,3.0,57.0
29.42349531187038,9.015507112893344,3.0,17.0,5.0,13.0
42.22620040587591,21.895956478246607,3.0,19.0,20.0,48.0
10.658656456770505,37.45587276661728,3.0,12.0,9.0,34.0
20.71814080563034,17.755492910652393,3.0,11.0,16.0,42.0
24.11318467029973,15.75082581521464,3.0,20.0,20.0,22.0
36.539558260196735,36.04181197825764,3.0,26.0,11.0,33.0
7.874473058041124,5.253752294964585,2.0,27.0,6.0,42.0
16.56879177112987,47.868525790094644,3.0,26.0,21.0,41.0
34.584320360137646,49.79341911545622,4.0,3.0,7.0,24.0
30.51060284045729,16.889289791922728,3.0,22.0,6.0,13.0
47.3835403234822,42.424932213823894,3.0,12.0,15.0,56.0
39.54208221171702,23.37801022173218,3.0,9.0,16.0,42.0
15.887285349367458,42.69715370404685,4.0,4.0,19.0,43.0
23.26445869933922,5.480043561566914,2.0,27.0,15.0,57.0
20.587815299337795,12.044748244147451,2.0,27.0,14.0,39.0
41.90477134382093,43.614626290849,3.0,18.0,14.0,57.0
2.572155848997556,47.48739746110904,2.0,28.0,14.0,17.0
34.48839427833154,29.920857504555396,3.0,18.0,14.0,3.0
29.112160796168208,47.94850199274394,3.0,3.0,13.0,11.0
32.00368848742863,17.007718358896728,3.0,13.0,6.0,7.0
48.07431395403859,31.468820757926814,3.0,2.0,22.0,28.0
48.45767342130338,27.60194057279314,3.0,12.0,5.0,22.0
7.020595994327745,0.8978792210426774,3.0,4.0,10.0,39.0
49.368782964070014,27.408057807846543,3.0,4.0,15.0,25.0
41.061239324105394,1.8127094211503911,3.0,20.0,3.0,26.0
48.399060469672975,34.71246317884383,3.0,7.0,13.0,52.0
47.501482683387785,42.58176022505459,4.0,11.0,16.0,13.0
29.04523438853228,36.34034184231881,3.0,8.0,5.0,34.0
43.43330997508438,46.047690183979796,1.0,25.0,19.0,47.0
40.46376304865245,20.93147815179201,3.0,9.0,6.0,37.0
23.27125666484034,28.666882535078162,2.0,25.0,20.0,27.0
20.741653184433236,11.973388464194432,3.0,18.0,16.0,19.0
47.92264028459893,32.09877018795486,2.0,26.0,5.0,25.0
6.969963629387308,4.284202758078784,2.0,28.0,9.0,20.0
28.756271497581196,16.211384586837347,3.0,13.0,14.0,31.0
48.81049425041448,37.811670350551324,3.0,23.0,13.0,48.0
49.40322538085915,3.6664098812959534,2.0,14.0,15.0,34.0
47.5006010601053,31.83117092007035,3.0,21.0,7.0,17.0
40.732439822192944,16.039827444142112,3.0,12.0,17.0,40.0
44.03187249470941,48.465351490895316,3.0,18.0,15.0,20.0
37.45047736014151,6.941189706456161,2.0,27.0,15.0,49.0
20.810897466289312,14.457335569413864,3.0,8.0,14.0,2.0
8.232437151516644,10.999348681979525,2.0,10.0,5.0,18.0
4.182918631889198,47.04714801399226,2.0,18.0,11.0,34.0
41.5495145002567,21.369064061135322,3.0,3.0,10.0,16.0
7.877081105090035,31.559866661816923,3.0,14.0,15.0,46.0
1.4022634572623989,31.97536692565104,3.0,4.0,17.0,11.0
44.146425086404925,45.59763041887465,3.0,10.0,7.0,58.0
17.836629553803608,48.072094274903755,3.0,27.0,11.0,24.0
44.50026564725288,27.708872824659416,4.0,13.0,8.0,54.0
37.41848090254289,5.72097423739155,3.0,4.0,15.0,11.0
1.4513738576259,19.333891705274347,3.0,22.0,14.0,19.0
3.0643650584491127,24.460644907069085,3.0,28.0,11.0,12.0
49.269589771376594,3.192591720557496,3.0,4.0,5.0,19.0
25.77042757077332,46.43680054977175,3.0,14.0,15.0,18.0
5.983681665194489,40.41961725087921,3.0,11.0,14.0,41.0
41.81663765919152,32.43805972048173,3.0,4.0,16.0,37.0
31.429581599507387,16.647891069055948,3.0,19.0,19.0,2.0
41.59103197803327,47.79088459620832,2.0,26.0,21.0,9.0
44.98305109932157,49.11790141669229,3.0,27.0,14.0,25.0
28.35882124727774,36.77180134098632,3.0,13.0,9.0,56.0
42.983909369866716,31.306891460986705,3.0,12.0,14.0,47.0
10.145432840205455,45.743079233554184,3.0,11.0,9.0,49.0
2.181174528427935,25.669190924112435,3.0,19.0,9.0,51.0
47.395119886869416,43.76328926807793,4.0,7.0,4.0,34.0
49.13884431735462,10.445448152983944,4.0,12.0,7.0,46.0
20.47076700366626,35.41562512037455,3.0,7.0,15.0,32.0
24.02380410234301,25.78869140266997,3.0,7.0,21.0,37.0
41.84407482190099,45.33082887213261,3.0,19.0,22.0,3.0
16.70287699648883,48.89113147850649,3.0,2.0,22.0,10.0
9.175425575684205,5.126703516994347,3.0,27.0,11.0,16.0
24.902832609748767,12.368340972536885,3.0,5.0,4.0,48.0
29.340203325634317,1.8696965627988775,2.0,27.0,7.0,47.0
48.56427482525971,32.0061080853022,3.0,12.0,19.0,50.0
23.222750320880156,29.074222852902896,3.0,11.0,20.0,11.0
15.894198920210403,43.89536997218052,3.0,10.0,21.0,33.0
19.341500113652497,9.204420228479606,3.0,23.0,10.0,18.0
23.00670895584477,17.816612304354923,3.0,18.0,16.0,40.0
47.67015947054177,42.95784275685716,2.0,26.0,9.0,31.0
7.993882534791885,36.963338587228485,2.0,28.0,6.0,6.0
40.75429944243652,18.52495882000527,2.0,26.0,8.0,33.0
28.745655763853073,1.2290664633686843,2.0,28.0,17.0,24.0
49.16607101042979,9.325021442304552,2.0,25.0,14.0,25.0
35.33950924280344,11.135013377776218,3.0,11.0,11.0,57.0
